nombre,urls
Chapter 30,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-30
Chapter 31,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-31
Chapter 32,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-32
Chapter 33,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-33
Chapter 34,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-34
Chapter 35,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-35
Chapter 36,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-36
Chapter 37,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-37
Chapter 38,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-38
Chapter 39,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-39
Chapter 40,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-40
Chapter 41 - 41 The Shi Family’s Rage,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-41-41-the-shi-familys-rage
Chapter 42 - 42 My Journey Will Lead Me to the Mountains,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-42-42-my-journey-will-lead-me-to-the-mountains
Chapter 43 - 43 The Legend of the Fat Rabbit,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-43-43-the-legend-of-the-fat-rabbit
Chapter 44 - 44 Do You Think This is a Wrestling Tournament?,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-44-44-do-you-think-this-is-a-wrestling-tournament
Chapter 45 - 45 The Rabbit Fakes the Tiger’s Might,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-45-45-the-rabbit-fakes-the-tigers-might
"Chapter 46 - 46 Wei Yan, the Murderer",https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-46-46-wei-yan-the-murderer
Chapter 47 - 47 Taking Initiative,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-47-47-taking-initiative
Chapter 48 - 48 The Blood-Burning Saber Technique,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-48-48-the-blood-burning-saber-technique
Chapter 49 - 49 Two-Pronged Approach,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-49-49-two-pronged-approach
Chapter 50 - 50 Siege,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-50-50-siege
Chapter 51 - 51 Quietly Waiting for the Opportunity,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-51-51-quietly-waiting-for-the-opportunity
Chapter 52 - 52 Sneaking In,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-52-52-sneaking-in
Chapter 53 - 53 Breaching the City,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-53-53-breaching-the-city
Chapter 54 - 54 Sneak Attack,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-54-54-sneak-attack
Chapter 55 - 55 Cutting Off Ties,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-55-55-cutting-off-ties
Chapter 56 - 56 Attacking the Old Snake Gang,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-56-56-attacking-the-old-snake-gang
Chapter 57 - 57 Zhang Shan Reappears,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-57-57-zhang-shan-reappears
Chapter 58 - 58 The Destruction of the Old Snake Gang,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-58-58-the-destruction-of-the-old-snake-gang
Chapter 59 - 59 New Power,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-59-59-new-power
Chapter 60 - 60 Returning,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-60-60-returning
Chapter 61 - 61 I’m Invincible,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-61-61-im-invincible
Chapter 62 - 62 The Origins of Fire Cloud Grass,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-62-62-the-origins-of-fire-cloud-grass
Chapter 63 - 63 In Hiding Again,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-63-63-in-hiding-again
Chapter 64 - 64 The King of Medicine’s Storm,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-64-64-the-king-of-medicines-storm
Chapter 65 - 65 A Bloody Conflict,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-65-65-a-bloody-conflict
Chapter 66 - 66 Heightened Perception,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-66-66-heightened-perception
Chapter 67 - 67 Rising in Waves,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-67-67-rising-in-waves
Chapter 68 - 68 The Collapse of the Green Mountain Army,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-68-68-the-collapse-of-the-green-mountain-army
Chapter 69 - 69 The Shi Family Will Completely Break Off Relations With the Green Mountain Army Today,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-69-69-the-shi-family-will-completely-break-off-relations-with-the-green-mountain-army-today
Chapter 70 - 70 Diary,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-70-70-diary
Chapter 71 - 71 Waiting for an Opportunity,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-71-71-waiting-for-an-opportunity
Chapter 72 - 72 In One Fell Swoop,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-72-72-in-one-fell-swoop
Chapter 73 - 73 Farewell,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-73-73-farewell
Chapter 74 - 74 One for One,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-74-74-one-for-one
Chapter 75 - 75 Total Annihilation,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-75-75-total-annihilation
Chapter 76 - 76 The Vitality-Snatching Technique,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-76-76-the-vitality-snatching-technique
Chapter 77 - 77 Incredible Speed,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-77-77-incredible-speed
Chapter 78 - 78 Treasure,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-78-78-treasure
Chapter 79 - 79 Three Years,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-79-79-three-years
Chapter 80 - 80 Army of Beasts,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-80-80-army-of-beasts
Chapter 81 - 81 The End of the Martial Path,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-81-81-the-end-of-the-martial-path
Chapter 82 - 82 I Must Go Back,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-82-82-i-must-go-back
Chapter 83 - 83 The Beginning of Everything,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-83-83-the-beginning-of-everything
Chapter 84 - 84 You’re Hurting a Little Life,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-84-84-youre-hurting-a-little-life
Chapter 85 - 85 A Dog That Knows Martial Arts,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-85-85-a-dog-that-knows-martial-arts
Chapter 86 - 86 The Truth of the Immortal Encounter,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-86-86-the-truth-of-the-immortal-encounter
Chapter 87 - 87 Acting Sincere,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-87-87-acting-sincere
Chapter 88 - 88 The Complete Beast-Taming Prescription,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-88-88-the-complete-beast-taming-prescription
Chapter 89 - 89 Intercepting and Killing the Liang Family,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-89-89-intercepting-and-killing-the-liang-family
Chapter 90 - 90 Your Technique is Weak,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-90-90-your-technique-is-weak
Chapter 91 - 91 Made a Note,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-91-91-made-a-note
Chapter 92 - 92 A Shocking Change,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-92-92-a-shocking-change
Chapter 93 - 93 Chaos Rises Again,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-93-93-chaos-rises-again
Chapter 94 - 94 Dao Master-Level Technique,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-94-94-dao-master-level-technique
Chapter 95 - 95 Don’t Make Me Angry,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-95-95-dont-make-me-angry
Chapter 96 - 96 The Path of a Grandmaster,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-96-96-the-path-of-a-grandmaster
Chapter 97 - 97 Miss Wang’s Mission,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-97-97-miss-wangs-mission
Chapter 98 - 98 Seven Years,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-98-98-seven-years
Chapter 99 - 99 The Meridian Breaker,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-99-99-the-meridian-breaker
Chapter 100 - 100 The Nameless,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-100-100-the-nameless
Chapter 101 - 101 His Murderous Intent Rose,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-101-101-his-murderous-intent-rose
Chapter 102 - 102 Can You Block This Strike?,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-102-102-can-you-block-this-strike
Chapter 103 - 103 The First Step of Cultivation (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-103-103-the-first-step-of-cultivation-1
Chapter 104 - 104 The First Step of Cultivation (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-104-104-the-first-step-of-cultivation-2
Chapter 105 - 105 Returning From the Sea (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-105-105-returning-from-the-sea-1
Chapter 106 - 106 Returning From the Sea (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-106-106-returning-from-the-sea-2
Chapter 107 - 107 Returning From the Sea (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-107-107-returning-from-the-sea-3
Chapter 108 - 108 Twenty Years (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-108-108-twenty-years-1
Chapter 109 - 109 Twenty Years (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-109-109-twenty-years-2
Chapter 110 - 110 Killing Enemies With Mulled Wine (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-110-110-killing-enemies-with-mulled-wine-1
Chapter 111 - 111 Killing Enemies With Mulled Wine (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-111-111-killing-enemies-with-mulled-wine-2
Chapter 112 - 112 Killing Enemies With Mulled Wine (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-112-112-killing-enemies-with-mulled-wine-3
Chapter 113 - 113 The Peerless Grandmaster (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-113-113-the-peerless-grandmaster-1
Chapter 114 - 114 The Peerless Grandmaster (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-114-114-the-peerless-grandmaster-2
Chapter 115 - 115 The Trail of the Immortal Cultivators (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-115-115-the-trail-of-the-immortal-cultivators-1
Chapter 116 - 116 The Trail of the Immortal Cultivators (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-116-116-the-trail-of-the-immortal-cultivators-2
Chapter 117 - 117 The Nameless (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-117-117-the-nameless-1
Chapter 118 - 118 The Nameless (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-118-118-the-nameless-2
Chapter 119 - 119 The Nameless (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-119-119-the-nameless-3
Chapter 120 - 120 The Daoist Temple (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-120-120-the-daoist-temple-1
Chapter 121 - 121 The Daoist Temple (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-121-121-the-daoist-temple-2
Chapter 122 - 122 Fate (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-122-122-fate-1
Chapter 123 - 123 Fate (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-123-123-fate-2
"Chapter 124 - 124 For the Sake of the Bigger Picture, Please Die (1)",https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-124-124-for-the-sake-of-the-bigger-picture-please-die-1
"Chapter 125 - 125 For the Sake of the Bigger Picture, Please Die (2)",https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-125-125-for-the-sake-of-the-bigger-picture-please-die-2
Chapter 126 - 126 Finally Obtaining the Immortal Cultivation Technique (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-126-126-finally-obtaining-the-immortal-cultivation-technique-1
Chapter 127 - 127 Finally Obtaining the Immortal Cultivation Technique (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-127-127-finally-obtaining-the-immortal-cultivation-technique-2
Chapter 128 - 128 Finally Obtaining the Immortal Cultivation Technique (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-128-128-finally-obtaining-the-immortal-cultivation-technique-3
Chapter 129 - 129 The Path of Immortal Cultivation (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-129-129-the-path-of-immortal-cultivation-1
Chapter 130 - 130 The Path of Immortal Cultivation (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-130-130-the-path-of-immortal-cultivation-2
Chapter 131 - 131 Investigating the Immortal Encounter (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-131-131-investigating-the-immortal-encounter-1
Chapter 132 - 132 Investigating the Immortal Encounter (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-132-132-investigating-the-immortal-encounter-2
Chapter 133 - 133 Meeting Dr. Sun Again,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-133-133-meeting-dr-sun-again
Chapter 134 - 134 I am the Immortal Behind the Encounter (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-134-134-i-am-the-immortal-behind-the-encounter-1
Chapter 135 - 135 I am the Immortal Behind the Encounter (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-135-135-i-am-the-immortal-behind-the-encounter-2
Chapter 136 - 136 I am the Immortal Behind the Encounter (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-136-136-i-am-the-immortal-behind-the-encounter-3
Chapter 137 - 137 Natal Technique (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-137-137-natal-technique-1
Chapter 138 - 138 Natal Technique (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-138-138-natal-technique-2
Chapter 139 - 139 Natal Technique (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-139-139-natal-technique-3
Chapter 140 - 140 An Invitation From an Immortal Cultivator (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-140-140-an-invitation-from-an-immortal-cultivator-1
Chapter 141 - 141 An Invitation From an Immortal Cultivator (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-141-141-an-invitation-from-an-immortal-cultivator-2
Chapter 142 - 142 Planning to Hunt Immortals (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-142-142-planning-to-hunt-immortals-1
Chapter 143 - 143 A Happy Reunion and a Farewell (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-143-143-a-happy-reunion-and-a-farewell-1
Chapter 144 - 144 A Happy Reunion and a Farewell (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-144-144-a-happy-reunion-and-a-farewell-2
Chapter 145 - 145 Devoted to Cultivation,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-145-145-devoted-to-cultivation
Chapter 146 - 146 First Glimpse of the World of Immortal Cultivation (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-146-146-first-glimpse-of-the-world-of-immortal-cultivation-1
Chapter 147 - 147 First Glimpse of the World of Immortal Cultivation (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-147-147-first-glimpse-of-the-world-of-immortal-cultivation-2
Chapter 148 - 148 First Glimpse of the World of Immortal Cultivation (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-148-148-first-glimpse-of-the-world-of-immortal-cultivation-3
Chapter 149 - 149 The Reappearance of Fire Cloud Grass,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-149-149-the-reappearance-of-fire-cloud-grass
Chapter 150 - 150 The King of Medicine Reappears (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-150-150-the-king-of-medicine-reappears-1
Chapter 151 - 151 The King of Medicine Reappears (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-151-151-the-king-of-medicine-reappears-2
Chapter 152 - 152 The King of Medicine Reappears (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-152-152-the-king-of-medicine-reappears-3
Chapter 153 - 153 The King of Medicine,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-153-153-the-king-of-medicine
Chapter 154 - 154 The Legend (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-154-154-the-legend-1
Chapter 155 - 155 The Legend (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-155-155-the-legend-2
Chapter 156 - 156 The Legend (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-156-156-the-legend-3
Chapter 157 - 157 Three Thousand Years and One Day (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-157-157-three-thousand-years-and-one-day-1
Chapter 158 - 158 Three Thousand Years and One Day (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-158-158-three-thousand-years-and-one-day-2
Chapter 159 - 159 Three Thousand Years and One Day (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-159-159-three-thousand-years-and-one-day-3
Chapter 160 - 160 Meeting Immortal Cultivators on the Road (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-160-160-meeting-immortal-cultivators-on-the-road-1
Chapter 161 - 161 Meeting Immortal Cultivators on the Road (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-161-161-meeting-immortal-cultivators-on-the-road-2
Chapter 162 - 162 Stealth Mode,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-162-162-stealth-mode
Chapter 163 - 163 Xiaoqian Mountain,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-163-163-xiaoqian-mountain
Chapter 164 - 164 Misty Rain (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-164-164-misty-rain-1
