nombre,urls
Chapter 30 - Clues,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-30-clues
Chapter 31 - Breaking Dawn,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-31-breaking-dawn
Chapter 32 - Spoiled Disciple,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-32-spoiled-disciple
Chapter 33 - Bathe With Me,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-33-bathe-with-me
Chapter 34 - If I Stayed,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-34-if-i-stayed
"Chapter 35 - Like This, Every Day",https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-35-like-this-every-day
Chapter 36 - Wonder Herb,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-36-wonder-herb
Chapter 37 - Master Or Lover,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-37-master-or-lover
Chapter 38 - Starlight,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-38-starlight
Chapter 39 - Heart's Desire,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-39-hearts-desire
Chapter 40 - Epiphany,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-40-epiphany
Chapter 41 - Don't Stop,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-41-dont-stop
Chapter 42 - The Night Is Still Young,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-42-the-night-is-still-young
Chapter 43 - New Look,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-43-new-look
Chapter 44 - Hidden Side,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-44-hidden-side
Chapter 45 - Perfect Opponent,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-45-perfect-opponent
Chapter 46 - Impress Him,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-46-impress-him
Chapter 47 - Candied Hawthorns,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-47-candied-hawthorns
Chapter 48 - Scrumptious,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-48-scrumptious
Chapter 49 - Bad Timing,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-49-bad-timing
Chapter 50 - Bottom Line,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-50-bottom-line
Chapter 51 - Make A Scene,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-51-make-a-scene
Chapter 52 - Draw Your Sword,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-52-draw-your-sword
Chapter 53 - Judgment,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-53-judgment
Chapter 54 - By Your Side,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-54-by-your-side
Chapter 55 - Love At First Sight,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-55-love-at-first-sight
Chapter 56 - Nothing To Hide,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-56-nothing-to-hide
Chapter 57 - A Mortal's Lifetime,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-57-a-mortals-lifetime
Chapter 58 - Fireworks,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-58-fireworks
Chapter 59 - Don't Waste It,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-59-dont-waste-it
Chapter 60 - The Spirit Of A Sword,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-60-the-spirit-of-a-sword
Chapter 61 - Rare Guest,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-61-rare-guest
Chapter 62 - This Close,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-62-this-close
Chapter 63 - Sleep With Me,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-63-sleep-with-me
Chapter 64 - Make Yourself Comfortable,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-64-make-yourself-comfortable
Chapter 65 - A Perfect Match,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-65-a-perfect-match
Chapter 66 - When Time Comes,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-66-when-time-comes
Chapter 67 - Soul Reaper,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-67-soul-reaper
Chapter 68 - Immortal Chef,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-68-immortal-chef
Chapter 69 - Make It Two,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-69-make-it-two
Chapter 70 - Watch Closely,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-70-watch-closely
Chapter 71 - Favor,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-71-favor
Chapter 72 - Say You Want Me,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-72-say-you-want-me
Chapter 73 - Like It?,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-73-like-it
Chapter 74 - Always Tomorrow,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-74-always-tomorrow
Chapter 75 - Prove Them Wrong,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-75-prove-them-wrong
Chapter 76 - Fifty Moves,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-76-fifty-moves
Chapter 77 - Next Target,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-77-next-target
Chapter 78 - Memory Of The Past,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-78-memory-of-the-past
Chapter 79 - Never The Same,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-79-never-the-same
Chapter 80 - The Buried History,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-80-the-buried-history
Chapter 81 - The Questions Unanswered,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-81-the-questions-unanswered
Chapter 82 - Trust,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-82-trust
Chapter 83 - Persistence,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-83-persistence
Chapter 84 - Through The Woods,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-84-through-the-woods
Chapter 85 - Sanctuary,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-85-sanctuary
Chapter 86 - A Little Fuzzball,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-86-a-little-fuzzball
Chapter 87 - Cool-off Time,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-87-cool-off-time
Chapter 88 - Seductress,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-88-seductress
Chapter 89 - Better Than Bathing,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-89-better-than-bathing
Chapter 90 - Risk,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-90-risk
Chapter 91 - Into The Unknown,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-91-into-the-unknown
Chapter 92 - Beast Of Legends,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-92-beast-of-legends
Chapter 93 - Found Them,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-93-found-them
Chapter 94 - Boneyard,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-94-boneyard
Chapter 95 - Take It Like A Man,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-95-take-it-like-a-man
Chapter 96 - Changed,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-96-changed
Chapter 97 - The Path Forward,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-97-the-path-forward
Chapter 98 - Missed Gossips,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-98-missed-gossips
Chapter 99 - His Admirer,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-99-his-admirer
Chapter 100 - No One Like You,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-100-no-one-like-you
Chapter 101 - Take Them Off,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-101-take-them-off
Chapter 102 - Close To Me,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-102-close-to-me
Chapter 103 - Preparations,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-103-preparations
Chapter 104 - Embrace Yourself,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-104-embrace-yourself
Chapter 105 - A Dysfunctional Group,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-105-a-dysfunctional-group
Chapter 106 - Among Us,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-106-among-us
Chapter 107 - Those Footprints,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-107-those-footprints
Chapter 108 - Don't Eat Me,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-108-dont-eat-me
Chapter 109 - Wicked Teachers,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-109-wicked-teachers
Chapter 110 - Perfect Match,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-110-perfect-match
Chapter 111 - The Most Beautiful Sight,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-111-the-most-beautiful-sight
"Chapter 112 - Mirror, Mirror On The Wall",https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-112-mirror-mirror-on-the-wall
Chapter 113 - Never Enough,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-113-never-enough
Chapter 114 - Another Disciple?,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-114-another-disciple
Chapter 115 - Best Master,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-115-best-master
Chapter 116 - Journey Time,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-116-journey-time
"Chapter 117 - Peeping, Again",https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-117-peeping-again
Chapter 118 - Cheap Tricks,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-118-cheap-tricks
Chapter 119 - Stolen Moments,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-119-stolen-moments
Chapter 120 - A Husband's Gifts,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-120-a-husbands-gifts
Chapter 121 - A Time For Families,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-121-a-time-for-families
Chapter 122 - Home Is Where The Heart Is,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-122-home-is-where-the-heart-is
Chapter 123 - Abomination,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-123-abomination
Chapter 124 - Aren't You An Interesting One,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-124-arent-you-an-interesting-one
Chapter 125 - Master's Lesson,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-125-masters-lesson
Chapter 126 - What Kind Of Woman Does He Like?,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-126-what-kind-of-woman-does-he-like
Chapter 127 - Where Did Your Clothes Go?,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-127-where-did-your-clothes-go
Chapter 128 - Behind Closed Doors,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-128-behind-closed-doors
Chapter 129 - Special Assignment,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-129-special-assignment
Chapter 130 - Finding Enemies,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-130-finding-enemies
Chapter 131 - Thank You For The Prize,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-131-thank-you-for-the-prize
Chapter 132 - Unrequited Love,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-132-unrequited-love
Chapter 133 - Beat Them At Their Own Game,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-133-beat-them-at-their-own-game
Chapter 134 - So Many Eyes,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-134-so-many-eyes
Chapter 135 - Winners,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-135-winners
Chapter 136 - Divvying Up The Loot,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-136-divvying-up-the-loot
Chapter 137 - Hidden Treasure,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-137-hidden-treasure
Chapter 138 - An Offering Fit For An Emperor,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-138-an-offering-fit-for-an-emperor
Chapter 139 - A Pleasure Worth Dying For,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-139-a-pleasure-worth-dying-for
Chapter 140 - Plans And Surprises,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-140-plans-and-surprises
Chapter 141 - Dark Power,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-141-dark-power
Chapter 142 - Ulterior Motive,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-142-ulterior-motive
Chapter 143 - It's A Trap,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-143-its-a-trap
Chapter 144 - Accept My Challenge,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-144-accept-my-challenge
Chapter 145 - Satisfied?,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-145-satisfied
Chapter 146 - Should I Be Jealous?,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-146-should-i-be-jealous
"Chapter 147 - Farewell, Twin Stars",https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-147-farewell-twin-stars
Chapter 148 - Right Here Waiting For You,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-148-right-here-waiting-for-you
Chapter 149 - The Last Night,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-149-the-last-night
Chapter 150 - The Way To Remember,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-150-the-way-to-remember
Chapter 151 - His Secret,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-151-his-secret
Chapter 152 - His Plan,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-152-his-plan
Chapter 153 - Back To The Beginning,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-153-back-to-the-beginning
Chapter 154 - Start Afresh,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-154-start-afresh
Chapter 155 - Daoist Revelation,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-155-daoist-revelation
Chapter 156 - Have We Met Before?,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-156-have-we-met-before
Chapter 157 - Forbidden Art,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-157-forbidden-art
Chapter 158 - Moving On,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-158-moving-on
Chapter 159 - Love Rivals,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-159-love-rivals
Chapter 160 - Tell Me Who I Am,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-160-tell-me-who-i-am
Chapter 161 - The Better Question,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-161-the-better-question
Chapter 162 - Blood On Their Hands,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-162-blood-on-their-hands
Chapter 163 - Making Amends,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-163-making-amends
Chapter 164 - Prove Yourself,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-164-prove-yourself
Chapter 165 - Deepest Fear,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-165-deepest-fear
Chapter 166 - I Swear,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-166-i-swear
Chapter 167 - Small World,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-167-small-world
Chapter 168 - His Sacrifice,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-168-his-sacrifice
Chapter 169 - The Truth,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-169-the-truth
Chapter 170 - Repentance,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-170-repentance
Chapter 171 - Never Too Late,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-171-never-too-late
Chapter 172 - A Disciple's Responsibility,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-172-a-disciples-responsibility
Chapter 173 - Hold Your Ground,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-173-hold-your-ground
Chapter 174 - Pathfinder,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-174-pathfinder
Chapter 175 - Who Will Win?,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-175-who-will-win
Chapter 176 - Ways To Feed Him,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-176-ways-to-feed-him
Chapter 177 - Hope,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-177-hope
Chapter 178 - Changed And Unchanged,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-178-changed-and-unchanged
Chapter 179 - A Fool's Trap,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-179-a-fools-trap
Chapter 180 - Care To Explain?,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-180-care-to-explain
Chapter 181 - How Dare He!,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-181-how-dare-he
Chapter 182 - The Kiss Under The Plum Tree,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-182-the-kiss-under-the-plum-tree
Chapter 183 - Forgiven,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-183-forgiven
Chapter 184 - Rules Of The Universe,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-184-rules-of-the-universe
Chapter 185 - Light At The End Of The Tunnel,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-185-light-at-the-end-of-the-tunnel
Chapter 186 - Unwelcome Reunion,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-186-unwelcome-reunion
Chapter 187 - Trade,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-187-trade
Chapter 188 - I Believe In You,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-188-i-believe-in-you
Chapter 189 - Three Long Hours,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-189-three-long-hours
Chapter 190 - Almost There,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-190-almost-there
Chapter 191 - How Would You Like It?,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-191-how-would-you-like-it
Chapter 192 - A Deal,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-192-a-deal
Chapter 193 - Secrets In The Drawer,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-193-secrets-in-the-drawer
Chapter 194 - Memories Of A Bunny,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-194-memories-of-a-bunny
Chapter 195 - From This Day Forward,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-195-from-this-day-forward
Chapter 196 - Master Of All Trades,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-196-master-of-all-trades
Chapter 197 - You Can't Run Away From Me,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-197-you-cant-run-away-from-me
Chapter 198 - Until Our Hair Turns White,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-198-until-our-hair-turns-white
Chapter 199 - Husband And Wife,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-199-husband-and-wife
Chapter 200 - All I Want Is You,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-200-all-i-want-is-you
Chapter 201 - I Love You,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-201-i-love-you
Chapter 202 - Sweet And Cuddly,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-202-sweet-and-cuddly
Chapter 203 - Good Reasons,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-203-good-reasons
Chapter 204 - My Daoist Companion,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-204-my-daoist-companion
Chapter 205 - Final Decision,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-205-final-decision
Chapter 206 - Separate Ways,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-206-separate-ways
Chapter 207 - Leaving Nothing Behind,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-207-leaving-nothing-behind
Chapter 208 - Gone For The Best,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-208-gone-for-the-best
Chapter 209 - New Rumor,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-209-new-rumor
Chapter 210 - A Better Life,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-210-a-better-life
Chapter 211 - One Last Clash,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-211-one-last-clash
Chapter 212 - Outsider's View,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-212-outsiders-view
Chapter 213 - A Friend's Fear,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-213-a-friends-fear
Chapter 214 - Home Sweet Home,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-214-home-sweet-home
Chapter 215 - Worldly Delights,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-215-worldly-delights
Chapter 216 - Behold Me,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-216-behold-me
