nombre,urls
Chapter 123 Collect protection money,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-123-collect-protection-money
Chapter 124 Law-abiding citizen.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-124-law-abiding-citizen
Chapter 125 Absolutely profitable.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-125-absolutely-profitable
Chapter 126 Some untold story,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-126-some-untold-story
Chapter 127 You need to stop eating any food!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-127-you-need-to-stop-eating-any-food
Chapter 128 AuraField,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-128-aurafield
Chapter 129 My temper is very good.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-129-my-temper-is-very-good
Chapter 130 This is what’s called heartless.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-130-this-is-whats-called-heartless
Chapter 131 David’s plan,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-131-davids-plan
Chapter 132 I don’t have that much money either.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-132-i-dont-have-that-much-money-either
Chapter 133 You’ve matured quite a bit.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-133-youve-matured-quite-a-bit
Chapter 134 Boldly defying one’s father.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-134-boldly-defying-ones-father
Chapter 135 Does William have too many beautiful women around him or what?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-135-does-william-have-too-many-beautiful-women-around-him-or-what
Chapter 136 A kind father and a dutiful son,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-136-a-kind-father-and-a-dutiful-son
Chapter 137 There is always a higher sky,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-137-there-is-always-a-higher-sky
Chapter 138 Just having a brief chat.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-138-just-having-a-brief-chat
Chapter 139 Am I really your biological child?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-139-am-i-really-your-biological-child
Chapter 140 That’s for the best.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-140-thats-for-the-best
Chapter 141 Taking it slow is also a kind of sincerity.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-141-taking-it-slow-is-also-a-kind-of-sincerity
Chapter 142 You jerk!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-142-you-jerk
"Chapter 143 This girl isn’t coming over just to mooch meals, is she?",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-143-this-girl-isnt-coming-over-just-to-mooch-meals-is-she
Chapter 144 This job is really good,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-144-this-job-is-really-good
"Chapter 145 Love, Jealousy, and Misunderstandings",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-145-love-jealousy-and-misunderstandings
Chapter 146 Uninvited Guest,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-146-uninvited-guest
Chapter 147 Is your boss pretty?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-147-is-your-boss-pretty
Chapter 148 Please write ’exaggerated’ in the comments.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-148-please-write-exaggerated-in-the-comments
Chapter 149 Did you awaken any special abilities today?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-149-did-you-awaken-any-special-abilities-today
"Chapter 150 Just broke through like that, so easily?!",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-150-just-broke-through-like-that-so-easily
Chapter 151 A pair of deceitful love scammers!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-151-a-pair-of-deceitful-love-scammers
Chapter 152 Could you settle the account first?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-152-could-you-settle-the-account-first
Chapter 153 Treat equally,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-153-treat-equally
Chapter 154 The earth-shattering secret uncovered by David,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-154-the-earth-shattering-secret-uncovered-by-david
Chapter 155 What exactly caused the cellphone to explode?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-155-what-exactly-caused-the-cellphone-to-explode
Chapter 156 A group of sycophantic people,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-156-a-group-of-sycophantic-people
Chapter 157 This creditor is somewhat unlucky.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-157-this-creditor-is-somewhat-unlucky
Chapter 158 I might have a terminal illness.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-158-i-might-have-a-terminal-illness
Chapter 159 That’s it? That’s it?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-159-thats-it-thats-it
Chapter 160 “Flight of the Mighty Eagle”,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-160-flight-of-the-mighty-eagle
Chapter 161 They really knew how to enjoy themselves.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-161-they-really-knew-how-to-enjoy-themselves
Chapter 162 Truly heartbreaking and spirit-crushing!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/cchapter-162-truly-heartbreaking-and-spirit-crushing
