,nombre,urls,novela_id,capitulo_id
21,Chapter 22 - 22 - Birth of Vampire,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-22-22-birth-of-vampire,65f323880482fb051520953e,65f3a314a0e5a5bf59ba5edc
22,Chapter 23 - 23 - Human Yet Bat,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-23-23-human-yet-bat,65f323880482fb051520953e,65f3a316a0e5a5bf59ba5edd
23,Chapter 24 - 24 - Not Yet,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-24-24-not-yet,65f323880482fb051520953e,65f3a319a0e5a5bf59ba5ede
24,Chapter 25 - 25 - Partners in Blood,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-25-25-partners-in-blood,65f323880482fb051520953e,65f3a31ba0e5a5bf59ba5edf
25,Chapter 26 - 26 - First Slave,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-26-26-first-slave,65f323880482fb051520953e,65f3a31da0e5a5bf59ba5ee0
26,Chapter 27 - 27 - Bat the Builder,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-27-27-bat-the-builder,65f323880482fb051520953e,65f3a31fa0e5a5bf59ba5ee1
27,Chapter 28 - 28 - First Step,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-28-28-first-step,65f323880482fb051520953e,65f3a321a0e5a5bf59ba5ee2
28,Chapter 29 - 29 - Unique Skill,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-29-29-unique-skill,65f323880482fb051520953e,65f3a323a0e5a5bf59ba5ee3
29,Chapter 30 - 30 - Shadow Unit,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-30-30-shadow-unit,65f323880482fb051520953e,65f3a325a0e5a5bf59ba5ee4
30,Chapter 31 - 31 - Free Level Up,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-31-31-free-level-up,65f323880482fb051520953e,65f3a327a0e5a5bf59ba5ee5
31,Chapter 32 - 32 - Our first target,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-32-32-our-first-target,65f323880482fb051520953e,65f3a329a0e5a5bf59ba5ee6
32,Chapter 33 - 33 - Duo in action,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-33-33-duo-in-action,65f323880482fb051520953e,65f3a32ba0e5a5bf59ba5ee7
33,Chapter 34 - 34 - Deception,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-34-34-deception,65f323880482fb051520953e,65f3a32da0e5a5bf59ba5ee8
34,Chapter 35 - 35 - Blood Bender,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-35-35-blood-bender,65f323880482fb051520953e,65f3a32fa0e5a5bf59ba5ee9
35,Chapter 36 - 36 - Shadow Dance,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-36-36-shadow-dance,65f323880482fb051520953e,65f3a332a0e5a5bf59ba5eea
36,Chapter 37 - 37 - Devil in Human,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-37-37-devil-in-human,65f323880482fb051520953e,65f3a334a0e5a5bf59ba5eeb
37,Chapter 38 - 38 - Loyalty of Eclipse,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-38-38-loyalty-of-eclipse,65f323880482fb051520953e,65f3a336a0e5a5bf59ba5eec
38,Chapter 39 - 39 - Gift of Loyalty,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-39-39-gift-of-loyalty,65f323880482fb051520953e,65f3a338a0e5a5bf59ba5eed
39,Chapter 40 - 40 - Final Boss is ?,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-40-40-final-boss-is,65f323880482fb051520953e,65f3a33aa0e5a5bf59ba5eee
40,Chapter 41 - 41 - Weapon from Abyss,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-41-41-weapon-from-abyss,65f323880482fb051520953e,65f3a33ca0e5a5bf59ba5eef
41,Chapter 42 - 42 - Soul Hunter,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-42-42-soul-hunter,65f323880482fb051520953e,65f3a33ea0e5a5bf59ba5ef0
42,Chapter 43 - 43 - Persona,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-43-43-persona,65f323880482fb051520953e,65f3a340a0e5a5bf59ba5ef1
43,Chapter 44 - 44 - Wood vs Wood,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-44-44-wood-vs-wood,65f323880482fb051520953e,65f3a342a0e5a5bf59ba5ef2
44,Chapter 45 - 45 - Puppet Master,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-45-45-puppet-master,65f323880482fb051520953e,65f3a344a0e5a5bf59ba5ef3
45,Chapter 46 - 46 - Silver Savior,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-46-46-silver-savior,65f323880482fb051520953e,65f3a346a0e5a5bf59ba5ef4
46,Chapter 47 - 47 - The Gambit,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-47-47-the-gambit,65f323880482fb051520953e,65f3a348a0e5a5bf59ba5ef5
47,Chapter 48 - 48 - Despair and Hope?,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-48-48-despair-and-hope,65f323880482fb051520953e,65f3a34aa0e5a5bf59ba5ef6
48,Chapter 49 - 49 - Who is She?,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-49-49-who-is-she,65f323880482fb051520953e,65f3a34ca0e5a5bf59ba5ef7
49,Chapter 50 - 50 - Who is System?,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-50-50-who-is-system,65f323880482fb051520953e,65f3a34ea0e5a5bf59ba5ef8
50,Chapter 51 - 51 - Fragment,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-51-51-fragment,65f323880482fb051520953e,65f3a351a0e5a5bf59ba5ef9
51,Chapter 52 - New Journey,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-52-new-journey,65f323880482fb051520953e,65f3a353a0e5a5bf59ba5efa
52,Chapter 53 - Sirena Bloodmoon,https://novel-bin.net/novel-bin/i-reincarnated-as-an-immortal-bat-into-another-world-nov-115600440/chapter-53-sirena-bloodmoon,65f323880482fb051520953e,65f3a355a0e5a5bf59ba5efb
