nombre,urls
Chapter 31: Probiotics (1),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-31-probiotics-1
Chapter 32: Probiotics (2),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-32-probiotics-2
Chapter 33: Probiotics (3),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-33-probiotics-3
Chapter 34: Independence (1),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-34-independence-1
Chapter 35: Independence (2),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-35-independence-2
Chapter 36: Independence (3),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-36-independence-3
Chapter 37: Independence (4),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-37-independence-4
Chapter 38: Independence (5),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-38-independence-5
Chapter 39: A Player of Life (1),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-39-a-player-of-life-1
Chapter 40: A Player of Life (2),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-40-a-player-of-life-2
Chapter 41: A Player of Life (3),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-41-a-player-of-life-3
Chapter 42: A Player of Life (4),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-42-a-player-of-life-4
Chapter 43: A Player of Life (5),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-43-a-player-of-life-5
Chapter 44: A Player of Life (6),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-44-a-player-of-life-6
Chapter 45: A Player of Life (7),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-45-a-player-of-life-7
Chapter 46: A-Bio (1),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-46-a-bio-1
Chapter 47: A-Bio (2),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-47-a-bio-2
Chapter 48: A-Bio (3),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-48-a-bio-3
Chapter 49: A-Bio (4),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-49-a-bio-4
Chapter 50: A-Bio (5),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-50-a-bio-5
Chapter 51: A-Bio (6),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-51-a-bio-6
Chapter 52: A-Bio (7),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-52-a-bio-7
Chapter 53: A-Bio (8),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-53-a-bio-8
Chapter 54: A Next-Generation General Hospital (1),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-54-a-next-generation-general-hospital-1
Chapter 55: A Next-Generation General Hospital (2),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-55-a-next-generation-general-hospital-2
Chapter 56: A Next-Generation General Hospital (3),https://novel-bin.net/novel-bin/super-genius-dna-nov38572280/chapter-56-a-next-generation-general-hospital-3
