nombre,urls
Volume 1 39 The Case Within the Poisoned Gold Case (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-40
Volume 1 40 The Case Within the Poisoned Gold Case (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-41
"Volume 1 41 Hey, Wake Up, You’ve Been Ranked",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-42
Volume 1 42 That’s Because You’re Stupid,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-43
Volume 1 43 The Orange Prince Wants to Stir Trouble,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-44
Volume 1 44 You Got Drunk After Two Sniffs. You Can’t Drink for Sh*t,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-45
Volume 1 45 Detective Ming Feizhen,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-46
Volume 1 46 Lan Jun Zhu Kong,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-47
Volume 1 47 Anecdotes of the Divine Moon Sect,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-48
Volume 1 48 We Run Into Each Other Everywhere in Life,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-49
Volume 1 49 The Master,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-50
Volume 1 50 There Are Too Many Insane People. I Can’t Help It,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-51
Volume 1 51 Lord San Shen,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-52
"Volume 1 52 Anyway, enjoy the long-awaited fight.",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-53
Volume 1 53 Ming Feizhen’s Real Life of Retirement,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-54
Volume 2 prologue Prologue,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-55
Volume 2 1 League of Assassins,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-56
Volume 2 2 Give Me a Bone,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-57
Volume 2 3 The Letter Sent to Mount Daluo,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-58
Volume 2 4 I Called for Cao Cao and Liu Bei Came,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-59
Volume 2 5 There’s a Scumbag in my Family,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-60
"Volume 2 6 As a Constable, You Need to be Able to Play by the Books, as well as Be Under-handed",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-61
Volume 2 7 Reunion While Performing an Autopsy,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-62
"Volume 2 8 To Push Down, or to Not Push Down",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-63
Volume 2 9 The Atmosphere Between Su Xiao and I is Toxic,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-64
Volume 2 10 Everybody Has Become City Gate Guards,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-65
Volume 2 11 Verbal Warfare with the Captain,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-66
Volume 2 12 What’s Up Bro?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-67
Volume 2 13 Liu Shan Men Has a Disease,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-68
Volume 2 14 We’re Guarding the City Gates Today,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-69
Volume 2 15 Trouble in Xuan Wu Hall,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-70
Volume 2 16 Romance Always Starts When You’re Off-Guard,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-71
Volume 2 17 The Process of Love is Frightening,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-72
Volume 2 18 The Unknown Individual Raised Deep in the Palace,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-73
Volume 2 19 The End of a Romance is Strangely Sorrowful,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-74
Volume 2 20 Crazy Kiss-Forcing Demon,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-75
Volume 2 21 Fighting My Way Into the League of Assassins Den,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-76
Volume 2 22 Master of Night Fortress,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-77
Volume 2 23 Do Me a Favour,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-78
Volume 2 24 The Sun Has Set Many Times,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-79
Volume 2 25 You’re Worthy of Being the Mastermind Behind the Scenes?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-80
Volume 2 26 Create A Mess While I’m Gone Will You?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-81
"Volume 2 27 Liu Shan Men Is On Duty, So All Those Not Involved Are To Move Aside",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-82
Volume 2 28 The Orange Prince is up to Sh*t Again,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-83
Volume 2 29 Kill These Crazy Bitches,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-84
"Volume 2 30 Open Up Bro, It’s Feizhen",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-85
"Volume 2 31 Bro, You Got Cucked",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-86
Volume 2 32 The Gallant Knight in Shining Armour,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-87
Volume 2 33 So-Called Yiren,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-88
Volume 2 34 The Minor Lord of Liu Shan Men,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-89
Volume 2 35 Minor Lord of the Inkstone,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-90
Volume 2 36 Dark Clouds Loom Over the Imperial Martial Arts Tournament,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-91
Volume 2 37 Something as Minor as Releasing Someone Can be Done by Anyone,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-92
Volume 2 38 How Did Dragon Knight Lose?!,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-93
Volume 2 39 Let Me Kiss You If I Win. It’s A Fair Deal.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-94
Volume 2 40 Little Ming Ming Is In Troubleeft punch! Punch into a claw!,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-95
Volume 2 41 The Minor Lord’s Arduous Responsibility,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-96
Volume 2 42 The Minor Lord Wows the Entire Venue,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-97
Volume 2 43 Don’t Try and Guess the Eunuch’s Thoughts,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-98
Volume 2 44 The Moody Young Girl’s Thoughts,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-99
Volume 2 45 This Clearly Is a Scripted Fight,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-100
"Volume 2 46 Miss, You Want a Pear?",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-101
"Volume 2 47 The Young Girls, Pears and A Battle I Can’t Do Anything About",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-102
Volume 2 48 An Actor Prepares,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-103
Volume 3 1 Chronicles of the Six Dragons That Sealed the Nation (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-104
Volume 3 2 Chronicles of the Six Dragons That Sealed the Nation (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-105
Volume 3 3 The Riddle in the Words and the Ming Family Gets a Daughter-In-Law,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-106
Volume 3 4 Past Memory When All Six Dragons Were Present,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-107
Volume 3 5 Master Cheng’s Dream,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-108
Volume 3 6 Flying Fish Pavilion and the Beautiful Young Girl,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-109
Volume 3 7 The Imperial Martial Arts Tournament is…… Get Lost If You’re Trying to Listen in for Free!,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-110
Volume 3 8 Master Cheng and His Father,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-111
Volume 3 9 A Princess is Married Off As Soon As There’s a Disagreement,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-112
Volume 3 10 Water Can Carry a Boat,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-113
"Volume 3 11 One Who Has Been Through A Lot, The Desolate Northern Breeze",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-114
Volume 3 12 Silver Bow Falling Leaf and Shocked Weak Su,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-115
"Volume 3 13 The Situation Suddenly Changed, The Tiger Hiding Its True Skills Howls",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-116
"Volume 3 14 I’m Busy, Please Let Me Through",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-117
Volume 3 15 Watch Me Lose… Fuck! Get Up!,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-118
Volume 3 16 Black Winds Become Mystery,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-119
"Volume 3 17 Kuang Tian, Fu Xiang, Yu Ye and Zhong Yi",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-120
"Volume 3 18 He is Here, Yiren Came",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-121
Volume 3 19 Mystery Puts His Lights Out. Snow Falls Silently,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-122
Volume 3 20 The Light In The Past Is Now But Smoke and Dust,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-123
Volume 3 21 I Know That You’re Waiting For Me to Act,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-124
Volume 3 22 There Will Only Be Emperor Cheng Kong,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-125
Volume 3 23 There Is No Hole Which Night Rain That Comes With The Turbulence Does Not Enter,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-126
Volume 3 24 The Benevolent Emperor and The Never-Ending Treacherous Schemes,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-127
Volume 3 25 Su Xiao and Big Brother Ming,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-128
Volume 3 26 Fu Xiang Loses Favour to the Sly Young Dragon,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-129
"Volume 3 27 Lesson In Medicine. Perhaps True, Perhaps Not.",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-130
"Volume 3 28 The Only One Who Is Generous, Benevolent and Modest Is I, Cheng Kong",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-131
Volume 3 29 Ghost of the Imperial Kitchen,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-132
Volume 3 30 The Shen Family’s Daughter Speaks Without Reserve,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-133
"Volume 3 31 Sorrows Hidden In The Snow, Fu Xiang’s Concerns",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-134
Volume 3 32 Furious!,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-135
Volume 3 33 I Was Always Loyal. Dragon In The Sky,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-136
Volume 3 34 Roger,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-137
Volume 3 35 Fire Soaring In The Sky. Titan That Continues To Glide,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-138
Volume 3 36 Fu Xiang the Dragon that Descends VS Heaven Shocker Tang Ye,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-139
"Volume 3 37 Liu Shan and Qilin, He Who Kills More Enemies is the Victor",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-140
Volume 3 38 Shen Yiren Gets Caught In A Pinch. Maybe Real Maybe Not,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-141
Volume 3 39 Heart Slaying Sword and Dream Infiltration,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-142
Volume 3 40 Explosion in the Snow. There are Curveballs in Life.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-143
Volume 3 41 Searching for the Duck in the Harem. Eighteen Subduing Dragons.ong Zaitian sent Boss Shen back while I was currently sneaking into the harem.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-144
Volume 3 42 Waiting Silently on the Beam on the Roof. Hong Zhuang Appears.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-145
Volume 3 43 Distinguishing the Loyal and Traitorous Inside the Imperial Study,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-146
Volume 3 44 The Father Runs Into Trouble While His Kid Runs Into Me,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-147
Volume 3 45 It’s Safe With the Emperor’s Security Detail’s Hu Po Here,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-148
"Volume 3 46 Hu Po Counters Yu Ye, Zhong Ning Counters Hei Ying",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-149
Volume 3 47 Incomparable Material. Denying While Dressed In Women’s Clothing,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-150
Volume 3 48 Kuang Tian Draws Jin Que Sword.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-151
Volume 3 49 Kuang Tian Draws Jin Que Sword.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-152
Volume 3 50 Clinging to the Past in the Small Bamboo House,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-153
Volume 3 51 The Young Boy Recalls Past Memories. Looking Back At Wasted Years.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-154
Volume 3 52 The Long Night Camouflages the Black Clothes. The Snow Dyes His Hair White (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-155
Volume 3 53 The Long Night Camouflages the Black Clothes. The Snow Dyes His Hair White (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-156
Volume 3 54 Mystery’s Living Hell. Not Jealous of the Flower in the World (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-157
Volume 3 55 Mystery’s Living Hell. Not Jealous of the Flower in the World (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-158
Volume 3 56 Mystery’s Living Hell. Not Jealous of the Flower in the World (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-159
Volume 3 57 Atmosphere of Battle,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-160
Volume 3 58 The Long Sword is Sharp Out of Thin Air. Kuang Tian is Enshrouded in Confusion,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-161
Volume 3 59 A Money Debt is Repaid with Money. A Blood Debt is Repaid with Blood.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-162
Volume 3 60 Secret of Divine Moon Sect. The Plan Failed (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-163
Volume 3 61 Secret of Divine Moon Sect. The Plan Failed (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-164
Volume 3 62 Secret of Divine Moon Sect. The Plan Failed (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-165
Volume 4 1 White Hair,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-166
Volume 4 2 Learned it all for Nothing,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-167
Volume 4 3 Searching for the Beauty,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-168
"Volume 4 4 Su Xiao, You’re So Cool!",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-169
Volume 4 5 Harvest Season,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-170
Volume 4 6 Not Over Yet,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-171
Volume 4 7 To Be Continued,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-172
Volume 4 8 Setting Out,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-173
Volume 4 9 The End of the Year is Coming,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-174
Volume 4 10 The Long Road to the Meeting with the Emperor (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-175
Volume 4 11 The Long Road to the Meeting with the Emperor (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-176
Volume 4 12 To Kill and to Not Kill (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-177
Volume 4 13 To Kill and to Not Kill (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-178
Volume 4 14 Reward According to Merits,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-179
Volume 4 15 The Gold and Silver Sect Encounter a Monster During Their Visit,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-180
Volume 4 16 The Emperor Asked Me for a Favour,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-181
Volume 4 17 Search for Lord Shan Shen,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-182
"Volume 4 18 An Emperor, A Vassal and A Golden Vat",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-183
Volume 4 19 Mystery of the Golden Vat,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-184
"Volume 4 20 Fuma, Don’t Curse Me",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-185
Volume 4 21 The Situation Couldn’t Be Worse Than This,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-186
Volume 4 22 Liu Shan Men’s City Manager,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-187
Volume 4 23 Indian Naan Bread and the Puzzle,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-188
Volume 4 24 Hmm~ Something’s Strange,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-189
Volume 4 25 Three Indians,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-190
Volume 4 26 Five Black Robe Elders,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-191
Volume 4 27 Eight Teams Battle,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-192
Volume 4 28 Domination. Reunion after a Long Time.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-193
Volume 4 29 Jump!,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-194
Volume 4 30 Talent of Night Fortress,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-195
Volume 4 31 Night Net Book is Lost. Where is the Master to Stay?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-196
Volume 4 32 His Majesty Makes a Wise Decision That’s Just and Leaves Him Void of Concern (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-197
Volume 4 33 His Majesty Makes a Wise Decision That’s Just and Leaves Him Void of Concern (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-198
Volume 4 34 Primary Principle. Beat Him to Death.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-199
Volume 4 35 Three Teams on the Long Street,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-200
Volume 4 36 Smoke from the Melee,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-201
Volume 4 37 Careful Not to Inadvertently Get Hurt,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-202
Volume 4 38 Going Downhill Fast,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-203
"Volume 4 39 Shifting Blame Faster than the Blink of an Eye, and Framing Faster than They Can Evade",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-204
"Volume 4 40 It’s Unbelieve that Somebody, Like Him, Exists",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-205
Volume 4 41 Golden Sabre’s Belt Snaps. Dark Robe’s Xiongqiao,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-206
Volume 4 42 Golden Crow Moon Eater. Roaming the Night. The Sabre Misses.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-207
Volume 4 43 Royal Edict for Kucha. Running at the Sight of It.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-208
Volume 4 44 Childish Guy and the Dry Beauty Inside Liu Shan Men,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-209
Volume 4 45 Sing This Perfect Song Properly,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-210
