"nombre";"url"
"Big Life";"https://novel-bin.net/novel-bin/big-life"
"Revenge of the Iron-blooded Sword Hound";"https://novel-bin.net/novel-bin/revenge-of-the-iron-blooded-sword-hound"
"I’m an Ordinary Returning Student at the Academy";"https://novel-bin.net/novel-bin/im-an-ordinary-returning-student-at-the-academy"
"Level 4 Human in a Ruined World";"https://novel-bin.net/novel-bin/level-4-human-in-a-ruined-world"
"Martial God Regressed to Level 2";"https://novel-bin.net/novel-bin/martial-god-regressed-to-level-2"
"Return of the Calamity-Class Death Knight";"https://novel-bin.net/novel-bin/return-of-the-calamity-class-death-knight"
"Protagonist? Antagonist? I Reject Both";"https://novel-bin.net/novel-bin/protagonist-antagonist-i-reject-both"
"MMORPG : Ancient WORLD";"https://novel-bin.net/novel-bin/mmorpg-ancient-world"
"The First Legendary Beast Master";"https://novel-bin.net/novel-bin/the-first-legendary-beast-master"
"Godclads";"https://novel-bin.net/novel-bin/godclads"
"The Constellation Returned From Hell";"https://novel-bin.net/novel-bin/the-celestial-returned-from-hell"
"The Villain’s Little Sister is Spoiled by the Male Lead";"https://novel-bin.net/novel-bin/the-villains-little-sister-is-spoiled-by-the-male-lead"
"Myth Beyond Heaven";"https://novel-bin.net/novel-bin/myth-beyond-heaven-14570563"
"The Martial God who Regressed Back to Level 2";"https://novel-bin.net/novel-bin/the-martial-god-who-regressed-back-to-level-2"
"Mysteries of Immortal Puppet Master";"https://novel-bin.net/novel-bin/mysteries-of-immortal-puppet-master"
"Aspiring to the Immortal Path";"https://novel-bin.net/novel-bin/aspiring-to-the-immortal-path"
"Necromancer Survival";"https://novel-bin.net/novel-bin/necromancer-survival"
"I Became a Genius Mage in the Cthulhu Game";"https://novel-bin.net/novel-bin/i-became-a-genius-mage-in-the-cthulhu-game"
"This Marriage Will Surely Succeed";"https://novel-bin.net/novel-bin/this-marriage-will-surely-succeed"
"Doctor Player";"https://novel-bin.net/novel-bin/doctor-player"
"Second Try Idol";"https://novel-bin.net/novel-bin/second-try-idol"
"Hunter Academy: Revenge of the Weakest";"https://novel-bin.net/novel-bin/hunter-academy-revenge-of-the-weakest"
"Everlasting Immortal Firmament";"https://novel-bin.net/novel-bin/everlasting-immortal-firmament"
"Star Odyssey";"https://novel-bin.net/novel-bin/star-odyssey-14569898"
"Herald of Steel";"https://novel-bin.net/novel-bin/herald-of-steel-14573561"
"Swordmaster's Youngest Son";"https://novel-bin.net/novel-bin/swordmasters-youngest-son-14571331"
"Leveling with the Gods";"https://novel-bin.net/novel-bin/leveling-with-the-gods"
"The Support Ate it All";"https://novel-bin.net/novel-bin/the-support-ate-it-all"
"I Was Caught up in a Hero Summoning, but That World Is at Peace";"https://novel-bin.net/novel-bin/i-was-caught-up-in-a-hero-summoning-but-that-world-is-at-peace"
"Turning";"https://novel-bin.net/novel-bin/turning"
"Reincarnated Hero System";"https://novel-bin.net/novel-bin/reincarnated-hero-system"
"My Servant System";"https://novel-bin.net/novel-bin/my-servant-system"
"My Wife is A Sword God";"https://novel-bin.net/novel-bin/my-wife-is-a-sword-god"
"Incompatible Interspecies Wives";"https://novel-bin.net/novel-bin/incompatible-interspecies-wives"
"Sect Master’s Immortal Journey";"https://novel-bin.net/novel-bin/sect-masters-immortal-journey"
"A Journey That Changed The World.";"https://novel-bin.net/novel-bin/a-journey-that-changed-the-world"
"Invincible! This person has lived for a billion years";"https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years"
"Mage Adam";"https://novel-bin.net/novel-bin/mage-adam"
"Player who Returned 10,000 years Later";"https://novel-bin.net/novel-bin/player-who-returned-10000-years-later"
"I Became A Flashing Genius At The Magic Academy";"https://novel-bin.net/novel-bin/i-became-a-flashing-genius-at-the-magic-academy"
"Immortal Path Space";"https://novel-bin.net/novel-bin/immortal-path-space"
"Celestial Bloodline";"https://novel-bin.net/novel-bin/celestial-bloodline"
"Immortal of the Ages";"https://novel-bin.net/novel-bin/immortal-of-the-ages"
"Villain: Manipulating the Heroines into hating the Protagonist";"https://novel-bin.net/novel-bin/villain-manipulating-the-heroines-into-hating-the-protagonist-14574133"
"Dark Magus Returns";"https://novel-bin.net/novel-bin/dark-magus-returns"
"The Rise of the Black Plain";"https://novel-bin.net/novel-bin/the-rise-of-the-black-plain-14568707"
"Paragon Of Sin";"https://novel-bin.net/novel-bin/paragon-of-sin-14570303"
"Road to Mastery: A LitRPG Apocalypse";"https://novel-bin.net/novel-bin/road-to-mastery-a-litrpg-apocalypse"
"Hero of Darkness";"https://novel-bin.net/novel-bin/hero-of-darkness-14569758"
"Surviving in Woman's world as a novel villain.";"https://novel-bin.net/novel-bin/surviving-in-womans-world-as-a-novel-villain"
"Inheritor Of Magic: The Magi King";"https://novel-bin.net/novel-bin/inheritor-of-magic-the-magi-king"
"Rebirth of the 8th-Circle Mage";"https://novel-bin.net/novel-bin/rebirth-of-the-8th-circle-mage"
"Bog Standard Isekai";"https://novel-bin.net/novel-bin/bog-standard-isekai"
"Taking the Mafia to the Magic World";"https://novel-bin.net/novel-bin/taking-the-mafia-to-the-magic-world"
"The Witch Hunter System";"https://novel-bin.net/novel-bin/the-witch-hunter-system-14571462"
"Chaotic Craftsman Worships The Cube";"https://novel-bin.net/novel-bin/chaotic-craftsman-worships-the-cube"
"Void Evolution System";"https://novel-bin.net/novel-bin/void-evolution-system-14568321"
"Wizard World Irregular";"https://novel-bin.net/novel-bin/wizard-world-irregular"
"My system allows me to copy talents";"https://novel-bin.net/novel-bin/my-system-allows-me-to-copy-talents"
"Arcane Academy: The Divine Extraction Legacy";"https://novel-bin.net/novel-bin/arcane-academy-the-divine-extraction-legacy-14571101"
"Vampire's Slice Of Life";"https://novel-bin.net/novel-bin/vampires-slice-of-life-14570834"
"The World Conquest: Giving Birth To Become A God";"https://novel-bin.net/novel-bin/the-world-conquest-giving-birth-to-become-a-god"
"Dual Cultivation God Returns";"https://novel-bin.net/novel-bin/dual-cultivation-god-returns"
"The Damned Demon";"https://novel-bin.net/novel-bin/the-damned-demon-14573017"
"Eternal Thief";"https://novel-bin.net/novel-bin/eternal-thief-14571354"
"Cursed Immortality";"https://novel-bin.net/novel-bin/cursed-immortality"
"The supporting character's harem is very normal";"https://novel-bin.net/novel-bin/the-supporting-characters-harem-is-very-normal"
"Earth's Greatest Magus";"https://novel-bin.net/novel-bin/earths-greatest-magus-14569759"
"Shota's Isekai NTR Adventure";"https://novel-bin.net/novel-bin/shotas-isekai-ntr-adventure"
"GREED: ALL FOR WHAT?";"https://novel-bin.net/novel-bin/greed-all-for-what"
"From Thug to Idol: Transmigrating to a Survival Show";"https://novel-bin.net/novel-bin/from-thug-to-idol-transmigrating-to-a-survival-show-14571858"
"Monster Integration";"https://novel-bin.net/novel-bin/monster-integration-14569075"
"The Mysterious Art Museum";"https://novel-bin.net/novel-bin/the-mysterious-art-museum"
"Village Head's Debauchery";"https://novel-bin.net/novel-bin/village-heads-debauchery"
"Forge of Destiny";"https://novel-bin.net/novel-bin/forge-of-destiny"
"Omega Summoner";"https://novel-bin.net/novel-bin/omega-summoner-14571352"
"Return of the Runebound Professor";"https://novel-bin.net/novel-bin/return-of-the-runebound-professor"
"The Primal Hunter";"https://novel-bin.net/novel-bin/the-primal-hunter"
"Villain Retirement";"https://novel-bin.net/novel-bin/villain-retirement-14572476"
"Reincarnated As a Fox With System";"https://novel-bin.net/novel-bin/reincarnated-as-a-fox-with-system"
"Water Magician";"https://novel-bin.net/novel-bin/water-magician"
"Elydes";"https://novel-bin.net/novel-bin/elydes"
"Saintess Summons Skeletons";"https://novel-bin.net/novel-bin/saintess-summons-skeletons"
"Dreamer's Throne";"https://novel-bin.net/novel-bin/dreamers-throne"
"Slumrat Rising";"https://novel-bin.net/novel-bin/slumrat-rising"
"Atticus's Odyssey: Reincarnated Into A Playground";"https://novel-bin.net/novel-bin/atticuss-odyssey-reincarnated-into-a-playground"
"Beyond the Timescape";"https://novel-bin.net/novel-bin/beyond-the-timescape"
"Leveling Up Alone";"https://novel-bin.net/novel-bin/leveling-up-alone"
"Supreme Harem God System";"https://novel-bin.net/novel-bin/supreme-harem-god-system"
"Conquering OtherWorld Starts With a Game";"https://novel-bin.net/novel-bin/conquering-other-world-starts-with-a-game"
"Stuck as a Villain!";"https://novel-bin.net/novel-bin/stuck-as-a-villain"
"The Principle of a Philosopher by Eternal Fool “Asley”";"https://novel-bin.net/novel-bin/the-principle-of-a-philosopher-by-eternal-fool-asley"
"The Storm King";"https://novel-bin.net/novel-bin/the-storm-king"
"Returning Transcendent Opens an Idol Agency";"https://novel-bin.net/novel-bin/returning-transcendent-opens-an-idol-agency"
"Immortal Supreme: Sovereign of the Grand Dao";"https://novel-bin.net/novel-bin/immortal-supreme-sovereign-of-the-grand-dao"
"Barbarian Quest";"https://novel-bin.net/novel-bin/barbarian-quest"
"The Malevolent Female Villain Turns Out to Be Me";"https://novel-bin.net/novel-bin/the-malevolent-female-villain-turns-out-to-be-me"
"The Max Level Hero Has Returned!";"https://novel-bin.net/novel-bin/the-max-level-hero-has-returned"
"Return of the Unrivaled Spear Knight";"https://novel-bin.net/novel-bin/return-of-the-unrivaled-spear-knight"
"System's POV";"https://novel-bin.net/novel-bin/systems-pov-other"
"I Gave Up Being Stronger";"https://novel-bin.net/novel-bin/i-gave-up-being-stronger"
"Return of the Mount Hua Sect";"https://novel-bin.net/novel-bin/return-of-the-mount-hua-sect"
"All the Dust that Falls";"https://novel-bin.net/novel-bin/all-the-dust-that-falls"
"I Became a Mafia in the Academy";"https://novel-bin.net/novel-bin/i-became-a-mafia-in-the-academy"
"Soul Land IV (Douluo Dalu) : Ultimate Fighting";"https://novel-bin.net/novel-bin/soul-land-iv-douluo-dalu-ultimate-fighting"
"Outside Of Time";"https://novel-bin.net/novel-bin/outside-of-time-14570844"
"Global Lord: 100\% Drop Rate";"https://novel-bin.net/novel-bin/global-lord-100-drop-rate-14567967"
"The Stars Beyond";"https://novel-bin.net/novel-bin/the-stars-beyond"
"Quick Transmigration Female Lead: Male God, Never Stopping";"https://novel-bin.net/novel-bin/quick-transmigration-female-lead-male-god-never-stopping"
"The Female Fox Spirit Gets Spoiled by the Big Shot";"https://novel-bin.net/novel-bin/the-female-fox-spirit-gets-spoiled-by-the-big-shot"
"Fey Evolution Merchant";"https://novel-bin.net/novel-bin/fey-evolution-merchant"
"The Ancient Miss Transmigrates into a CEO’s Wife";"https://novel-bin.net/novel-bin/the-ancient-miss-transmigrates-into-a-ceos-wife"
"Global Awakening: I created the system";"https://novel-bin.net/novel-bin/global-awakening-i-created-the-system"
"Infinite Paths: The Raging Phoenix";"https://novel-bin.net/novel-bin/infinite-paths-the-raging-phoenix"
"Gamer Superstar";"https://novel-bin.net/novel-bin/gamer-superstar"
"Villain's Valor: A Noble Fantasy Resurrection";"https://novel-bin.net/novel-bin/villains-valor-a-noble-fantasy-resurrection"
"Primordial 'Dual Cultivator' Dragon With System";"https://novel-bin.net/novel-bin/primordial-dual-cultivator-dragon-with-system-14570836"
"My Lycan Mate of Suicide Forest";"https://novel-bin.net/novel-bin/my-lycan-mate-of-suicide-forest"
"The Female Villain Lost Her Memory After Rebirth";"https://novel-bin.net/novel-bin/the-female-villain-lost-her-memory-after-rebirth"
"Her Kindergarten is Full of Villainous Students";"https://novel-bin.net/novel-bin/her-kindergarten-is-full-of-villainous-students"
"Malevolent Warlock: Sin Of Eternity";"https://novel-bin.net/novel-bin/malevolent-warlock-sin-of-eternity"
"All the Dust that Falls: A Roomba Isekai Adventure";"https://novel-bin.net/novel-bin/all-the-dust-that-falls-a-roomba-isekai-adventure"
"I Became a Gallery Manager in Another World";"https://novel-bin.net/novel-bin/i-became-a-gallery-manager-in-another-world"
"The Genius Assassin Who Takes it All";"https://novel-bin.net/novel-bin/the-genius-assassin-who-takes-it-all"
"I Became the Academy’s Kibitz Villain";"https://novel-bin.net/novel-bin/i-became-the-academys-kibitz-villain"
"Reincarnated User Manual";"https://novel-bin.net/novel-bin/reincarnated-user-manual"
"Return of Mount Hua Sect";"https://novel-bin.net/novel-bin/return-of-mount-hua-sect"
"Hell's Handbook";"https://novel-bin.net/novel-bin/hells-handbook"
"Gacha Addict in a Matriarchal World";"https://novel-bin.net/novel-bin/gacha-addict-in-a-matriarchal-world"
"The Outcast Writer of a Martial Arts Visual Novel";"https://novel-bin.net/novel-bin/the-outcast-writer-of-a-martial-arts-visual-novel"
"Saga of Atlantis";"https://novel-bin.net/novel-bin/saga-of-atlantis"
"Ascension Through Skills";"https://novel-bin.net/novel-bin/ascension-through-skills"
"Subdued Soul Chronicle";"https://novel-bin.net/novel-bin/subdued-soul-chronicle"
"I Became a Foreign Worker Loved by Transcendents";"https://novel-bin.net/novel-bin/i-became-a-foreign-worker-loved-by-transcendents"
"How to Live as a Wandering Knight";"https://novel-bin.net/novel-bin/how-to-live-as-a-wandering-knight"
"Reincarnated As Karna With System In Mahabharata";"https://novel-bin.net/novel-bin/reincarnated-as-karna-with-system-in-mahabharata"
"Invincible Divine Sword";"https://novel-bin.net/novel-bin/invincible-divine-sword"
"Trinity of Magic";"https://novel-bin.net/novel-bin/trinity-of-magic"
"Leveling Up Through Eating";"https://novel-bin.net/novel-bin/leveling-up-through-eating"
"The Elysium Across Deep Space";"https://novel-bin.net/novel-bin/the-elysium-across-deep-space"
"Daily life of a cultivation judge";"https://novel-bin.net/novel-bin/daily-life-of-a-cultivation-judge"
"I Am the Fated Villain";"https://novel-bin.net/novel-bin/i-am-the-fated-villain-14570824"
"Martial Cultivator";"https://novel-bin.net/novel-bin/martial-cultivator"
"Surviving as a Mage in a Magic Academy";"https://novel-bin.net/novel-bin/surviving-as-a-mage-in-a-magic-academy"
"Millennial Mage";"https://novel-bin.net/novel-bin/millennial-mage"
"Fallen Chronicles";"https://novel-bin.net/novel-bin/fallen-chronicles"
"Stranger Danger";"https://novel-bin.net/novel-bin/stranger-danger"
"Holy Roman Empire";"https://novel-bin.net/novel-bin/holy-roman-empire"
"When I Opened My Eyes I Was a Superstar";"https://novel-bin.net/novel-bin/when-i-opened-my-eyes-i-was-a-superstar"
"Unbound";"https://novel-bin.net/novel-bin/unbound"
"Swear Fealty To Me, My Subjects!";"https://novel-bin.net/novel-bin/swear-fealty-to-me-my-subjects"
"Starting Today, I’ll Work as a City Lord";"https://novel-bin.net/novel-bin/starting-today-ill-work-as-a-city-lord"
"I Just Wanted to Live, but I Somehow Became Better Than the Main Character";"https://novel-bin.net/novel-bin/i-just-wanted-to-live-but-i-somehow-became-better-than-the-main-character"
"The Beginning: Simulating the Apocalypse";"https://novel-bin.net/novel-bin/the-beginning-simulating-the-apocalypse"
"Tang Dynasty：Live with princess Changele, Li Er is going crazy";"https://novel-bin.net/novel-bin/tang-dynastylive-with-princess-changele-li-er-is-going-crazy"
"If I Don’t Die, I’ll Truly Be Invincible";"https://novel-bin.net/novel-bin/if-i-dont-die-ill-truly-be-invincible"
"Female lead’s Delusion of Starting Over";"https://novel-bin.net/novel-bin/female-leads-delusion-of-starting-over"
"An Unexpected Turn: Villain Becomes Dad";"https://novel-bin.net/novel-bin/an-unexpected-turn-villain-becomes-dad"
"A Hospital in Another World?";"https://novel-bin.net/novel-bin/a-hospital-in-another-world"
"Tribulation of Myriad Races";"https://novel-bin.net/novel-bin/tribulation-of-myriad-races"
"You Cultivate, I Farm";"https://novel-bin.net/novel-bin/you-cultivate-i-farm"
"Lord of Mysteries 2: Circle of Inevitability";"https://novel-bin.net/novel-bin/lord-of-mysteries-2-circle-of-inevitability-14570824"
"Super Genius DNA";"https://novel-bin.net/novel-bin/super-genius-dna"
"The Newt and Demon";"https://novel-bin.net/novel-bin/the-newt-and-demon"
"Grand Ancestral Bloodlines";"https://novel-bin.net/novel-bin/grand-ancestral-bloodlines-14569761"
"Jackal Among Snakes";"https://novel-bin.net/novel-bin/jackal-among-snakes"
"Singer Sailor Merchant Mage";"https://novel-bin.net/novel-bin/singer-sailor-merchant-mage"
"First Demonic Dragon";"https://novel-bin.net/novel-bin/first-demonic-dragon"
"The Innkeeper";"https://novel-bin.net/novel-bin/the-innkeeper-14571379"
"My Sweet and Charming Wife";"https://novel-bin.net/novel-bin/my-sweet-and-charming-wife"
"Hunter’s Blade";"https://novel-bin.net/novel-bin/hunters-blade"
"I Became The Villain The Hero Is Obsessed With";"https://novel-bin.net/novel-bin/i-became-the-villain-the-hero-is-obsessed-with"
"I Become a Mafia in the Academy";"https://novel-bin.net/novel-bin/i-become-a-mafia-in-the-academy"
"Possessed 10 Million Actors";"https://novel-bin.net/novel-bin/possessed-10-million-actors"
"Urban Super Almighty Student";"https://novel-bin.net/novel-bin/urban-super-almighty-student"
"Reincarnation: Rogue Husband Here";"https://novel-bin.net/novel-bin/reincarnation-rogue-husband-here"
"Be A Son-in-law After Cultivating Immortality";"https://novel-bin.net/novel-bin/be-a-son-in-law-after-cultivating-immortality"
"The War-god of Conquering the Heavens";"https://novel-bin.net/novel-bin/the-war-god-of-conquering-the-heavens"
"The Guardian gods";"https://novel-bin.net/novel-bin/the-guardian-gods"
"The King of Hell's Genius Pampered Wife";"https://novel-bin.net/novel-bin/the-king-of-hells-genius-pampered-wife-14571519"
"System vs Rebirth";"https://novel-bin.net/novel-bin/system-vs-rebirth"
"Is It Too Late to Leave the Chat Group?";"https://novel-bin.net/novel-bin/is-it-too-late-to-leave-the-chat-group"
"Superstar From Age 0";"https://novel-bin.net/novel-bin/superstar-from-age-0"
"Unintended Cultivator";"https://novel-bin.net/novel-bin/unintended-cultivator"
"Realizing She Misunderstood The Villain, The Heroine Begs For Forgiveness";"https://novel-bin.net/novel-bin/realizing-she-misunderstood-the-villain-the-heroine-begs-for-forgiveness"
"How to Survive as a Genius Spy in the Game";"https://novel-bin.net/novel-bin/how-to-survive-as-a-genius-spy-in-the-game"
"Subscriber of the Gods";"https://novel-bin.net/novel-bin/subscriber-of-the-gods"
"Paladin of the Dead God";"https://novel-bin.net/novel-bin/paladin-of-the-dead-god"
"Loser System and Berserker Me";"https://novel-bin.net/novel-bin/loser-system-and-berserker-me"
"A Record of a Mortal's Journey to Immortality: Immortal Realm";"https://novel-bin.net/novel-bin/a-record-of-a-mortals-journey-to-immortality-immortal-realm"
"The Billion-Value Lands Are Just For Farming";"https://novel-bin.net/novel-bin/the-billion-value-lands-are-just-for-farming"
"Demon Lord Gets Married";"https://novel-bin.net/novel-bin/demon-lord-gets-married"
"The Runesmith";"https://novel-bin.net/novel-bin/the-runesmith"
"The Daily Life of a Female Esper in Ancient Times";"https://novel-bin.net/novel-bin/the-daily-life-of-a-female-esper-in-ancient-times"
"The Martial Unity";"https://novel-bin.net/novel-bin/the-martial-unity-14569764"
"The Extreme Alchemist of the Mighty Cauldron";"https://novel-bin.net/novel-bin/the-extreme-alchemist-of-the-mighty-cauldron"
"I Became An Immortal On Mortal Realm";"https://novel-bin.net/novel-bin/i-became-an-immortal-on-mortal-realm"
"Longevity Clan Starts with the Patriarch's Marriage";"https://novel-bin.net/novel-bin/longevity-clan-starts-with-the-patriarchs-marriage"
"Counterattack System appeared when I'm already At The Mahayana Realm";"https://novel-bin.net/novel-bin/counterattack-system-appeared-when-im-already-at-the-mahayana-realm"
"What It's Like Being a Vampire";"https://novel-bin.net/novel-bin/what-its-like-being-a-vampire"
"Transcendent Dawn";"https://novel-bin.net/novel-bin/transcendent-dawn"
"Sorcerer’s Handbook";"https://novel-bin.net/novel-bin/sorcerers-handbook"
"This Necromancer Just Wants to Plant Trees";"https://novel-bin.net/novel-bin/this-necromancer-just-wants-to-plant-trees"
"Level Eater";"https://novel-bin.net/novel-bin/level-eater"
"After Transmigrating into a Cannon Fodder Character in the 1980s, I Trash Them All";"https://novel-bin.net/novel-bin/after-transmigrating-into-a-cannon-fodder-character-in-the-1980s-i-trash-them-all"
"The Unique Guardian Beast Master in Cultivation World";"https://novel-bin.net/novel-bin/the-unique-guardian-beast-master-in-cultivation-world"
"Cultivation: When you take things to the extreme";"https://novel-bin.net/novel-bin/cultivation-when-you-take-things-to-the-extreme"
"Everyone Is A Lord: My Talent Is A Little Too Strong";"https://novel-bin.net/novel-bin/everyone-is-a-lord-my-talent-is-a-little-too-strong"
"Genius Archer's Streaming";"https://novel-bin.net/novel-bin/genius-archers-streaming"
"Legend of Dragon Son-in-law";"https://novel-bin.net/novel-bin/legend-of-dragon-son-in-law"
"The Spirited Daughter-in-law and the Mountain Man";"https://novel-bin.net/novel-bin/the-spirited-daughter-in-law-and-the-mountain-man"
"I Just Won't Play By The Book";"https://novel-bin.net/novel-bin/i-just-wont-play-by-the-book"
