"_id";"nombre";"url";"fecha"
"65f3cbe807dfc64b480c4b44";"PERFECT PAMPERED MARRIAGE: GOOD MORNING, HUBBY";"https://novel-bin.net/novel-bin/perfect-pampered-marriage-good-morning-hubby";"2025-03-22 20:10:23.856339"
"65f3cbf407dfc64b480c4b63";"DEITIES: STARTING FROM GOBLINS";"https://novel-bin.net/novel-bin/deities-starting-from-goblins";"2025-03-22 20:10:23.856339"
"65f3cc0107dfc64b480c4b82";"PLEASE PERMIT ME TO LOVE YOU FOREVER";"https://novel-bin.net/novel-bin/please-permit-me-to-love-you-forever";"2025-03-22 20:10:23.856339"
"65f3cc0d07dfc64b480c4ba1";"I HAVE UNPARALLELED COMPREHENSION";"https://novel-bin.net/novel-bin/i-have-unparalleled-comprehension";"2025-03-22 20:10:23.856339"
"65f3cc1807dfc64b480c4bc0";"HE IS WARMER THAN TIME";"https://novel-bin.net/novel-bin/he-is-warmer-than-time";"2025-03-22 20:10:23.856339"
"65f3ce4807dfc64b480c531d";"SUPER SPENDER";"https://novel-bin.net/novel-bin/super-spender";"2025-03-22 20:10:23.856339"
"65f46b8607dfc64b480c532b";"THE PRODIGIES WAR";"https://novel-bin.net/novel-bin/the-prodigies-war";"2025-03-22 20:10:23.856339"
"65f46e1a07dfc64b480c58af";"THE MYSTERIOUS ART MUSEUM";"https://novel-bin.net/novel-bin/the-mysterious-art-museum";"2025-03-22 20:10:23.856339"
"65f46e6307dfc64b480c595c";"SPLITTING THE HEAVENS";"https://novel-bin.net/novel-bin/splitting-the-heavens";"2025-03-22 20:10:23.856339"
"65f46fea07dfc64b480c5cb7";"SOVEREIGN OF THE ASHES";"https://novel-bin.net/novel-bin/sovereign-of-the-ashes";"2025-03-22 20:10:23.856339"
"65f4703707dfc64b480c5d68";"SPIRIT VESSEL";"https://novel-bin.net/novel-bin/spirit-vessel-novel";"2025-03-22 20:10:23.856339"
"65f4727207dfc64b480c6210";"STAR GATE";"https://novel-bin.net/novel-bin/star-gate";"2025-03-22 20:10:23.856339"
"65f472f607dfc64b480c62f8";"SURVIVING AS A MAGE IN A MAGIC ACADEMY";"https://novel-bin.net/novel-bin/surviving-as-a-mage-in-a-magic-academy";"2025-03-22 20:10:23.856339"
"65f4734107dfc64b480c63c0";"NARUTO: KONOHA’S KANPU";"https://novel-bin.net/novel-bin/naruto-konohas-kanpu";"2025-03-22 20:10:23.856339"
"65f474cd07dfc64b480c663a";"THE SACRED LAND IS GOING BANKRUPT, I INVENTED A MOBILE PHONE!";"https://novel-bin.net/novel-bin/the-sacred-land-is-going-bankrupt-i-invented-a-mobile-phone";"2025-03-22 20:10:23.856339"
"65f474fc07dfc64b480c6681";"I HAVE A SWORD";"https://novel-bin.net/novel-bin/i-have-a-sword";"2025-03-22 20:10:23.856339"
"65f4762307dfc64b480c684a";"REBIRTH WITH THE BEAST";"https://novel-bin.net/novel-bin/rebirth-with-the-beast";"2025-03-22 20:10:23.856339"
"65f4764007dfc64b480c68a2";"HOW COME MY DOG BECOMES UNBEATABLE";"https://novel-bin.net/novel-bin/how-come-my-dog-becomes-unbeatable";"2025-03-22 20:10:23.856339"
"65f4779407dfc64b480c6b2e";"I CAN ACCUMULATE PROFICIENCY, STARTING FROM ALCHEMY";"https://novel-bin.net/novel-bin/i-can-accumulate-proficiency-starting-from-alchemy";"2025-03-22 20:10:23.856339"
"65f477dd07dfc64b480c6bc9";"EVERYONE HAS FOUR SKILLS";"https://novel-bin.net/novel-bin/everyone-has-four-skills";"2025-03-22 20:10:23.856339"
"65f478f807dfc64b480c6dbb";"IMMORTALITY STARTS WITH GENEROSITY";"https://novel-bin.net/novel-bin/immortality-starts-with-generosity";"2025-03-22 20:10:23.856339"
"65f479fc07dfc64b480c6e65";"BENEATH THE DRAGONEYE MOONS";"https://novel-bin.net/novel-bin/beneath-the-dragoneye-moons";"2025-03-22 20:10:23.856339"
"65f48db807dfc64b480c9914";"DADDY! COME HOME FOR DINNER!";"https://novel-bin.net/novel-bin/daddy-come-home-for-dinner";"2025-03-22 20:10:23.856339"
"65f48e0e07dfc64b480c99a4";"BOOK TRANSMIGRATION: I WANTED TO KEEP A LOW PROFILE, BUT EVERYONE NOTICED ME!";"https://novel-bin.net/novel-bin/book-transmigration-i-wanted-to-keep-a-low-profile-but-everyone-noticed-me";"2025-03-22 20:10:23.856339"
"65f48e9007dfc64b480c9a86";"I HAVE AWESOME LUCK";"https://novel-bin.net/novel-bin/i-have-awesome-luck";"2025-03-22 20:10:23.856339"
"65f48f5c07dfc64b480c9c77";"FATED CULTIVATION: I HAVE MAX-LEVEL DIVINATION SKILLS";"https://novel-bin.net/novel-bin/fated-cultivation-i-have-max-level-divination-skills";"2025-03-22 20:10:23.856339"
"65f48fb107dfc64b480c9d0b";"EVERYTHING IS TOO EASY AFTER MAXING MY TALENTS";"https://novel-bin.net/novel-bin/everything-is-too-easy-after-maxing-my-talents";"2025-03-22 20:10:23.856339"
"65f4910307dfc64b480c9efe";"THE UNIQUE GUARDIAN BEAST MASTER IN CULTIVATION WORLD";"https://novel-bin.net/novel-bin/the-unique-guardian-beast-master-in-cultivation-world";"2025-03-22 20:10:23.856339"
"65f4915907dfc64b480c9f8d";"HIS NAUGHTY LITTLE GIRL IS SO SWEET";"https://novel-bin.net/novel-bin/his-naughty-little-girl-is-so-sweet";"2025-03-22 20:10:23.856339"
"65f4924a07dfc64b480ca172";"AFTER TRANSMIGRATING INTO A CANNON FODDER CHARACTER IN THE 1980S, I TRASH THEM ALL";"https://novel-bin.net/novel-bin/after-transmigrating-into-a-cannon-fodder-character-in-the-1980s-i-trash-them-all";"2025-03-22 20:10:23.856339"
"65f4933007dfc64b480ca365";"I HELP A NPC BECOME THE LEGENDARY WITCH";"https://novel-bin.net/novel-bin/i-help-a-npc-become-the-legendary-witch";"2025-03-22 20:10:23.856339"
"65f4947c07dfc64b480ca556";"THE BLACK BEAST'S USELESS CONCUBINE";"https://novel-bin.net/novel-bin/the-black-beasts-useless-concubine";"2025-03-22 20:10:23.856339"
"65f4958107dfc64b480ca749";"MY WIFE IS A TRANSMIGRATED MASTER CULTIVATOR";"https://novel-bin.net/novel-bin/my-wife-is-a-transmigrated-master-cultivator";"2025-03-22 20:10:23.856339"
"65f49a6307dfc64b480cae9c";"LONG LIVE THE EMPEROR!";"https://novel-bin.net/novel-bin/long-live-the-emperor";"2025-03-22 20:10:23.856339"
"65f49b2007dfc64b480cb089";"THE DOCTOR'S THREE-TIME MARRIAGE";"https://novel-bin.net/novel-bin/the-doctors-three-time-marriage";"2025-03-22 20:10:23.856339"
"65f49b3807dfc64b480cb0a8";"HE CLINGS TO ME EVERY NIGHT";"https://novel-bin.net/novel-bin/he-clings-to-me-every-night";"2025-03-22 20:10:23.856339"
"65f49b7f07dfc64b480cb13b";"FROM NUN TO REAL HEIRESS: EXPERT AT TURNING THE TABLES";"https://novel-bin.net/novel-bin/from-nun-to-real-heiress-expert-at-turning-the-tables";"2025-03-22 20:10:23.856339"
"65f49bb907dfc64b480cb1cc";"THE SAVIOR IS JUST A 3-YEAR-OLD";"https://novel-bin.net/novel-bin/the-savior-is-just-a-3-year-old";"2025-03-22 20:10:23.856339"
"65f49ccd07dfc64b480cb3bd";"CLAIMING MY POSSESSIVE CEO HUSBAND";"https://novel-bin.net/novel-bin/claiming-my-possessive-ceo-husband";"2025-03-22 20:10:23.856339"
"65f49d1a07dfc64b480cb44a";"AGE OF EVOLUTION";"https://novel-bin.net/novel-bin/age-of-evolution";"2025-03-22 20:10:23.856339"
"65f49d6a07dfc64b480cb4e7";"LINGERING DOTING MARRIAGE: BIG BOSS, LITTLE SWEET HEART";"https://novel-bin.net/novel-bin/lingering-doting-marriage-big-boss-little-sweet-heart";"2025-03-22 20:10:23.856339"
"65f49db507dfc64b480cb576";"YUAN'S ASCENSION";"https://novel-bin.net/novel-bin/yuans-ascension";"2025-03-22 20:10:23.856339"
"65f49e1507dfc64b480cb5ff";"THE SPIRITED DAUGHTER-IN-LAW AND THE MOUNTAIN MAN";"https://novel-bin.net/novel-bin/the-spirited-daughter-in-law-and-the-mountain-man";"2025-03-22 20:10:23.856339"
"65f49e5307dfc64b480cb668";"I JUST WON'T PLAY BY THE BOOK";"https://novel-bin.net/novel-bin/i-just-wont-play-by-the-book";"2025-03-22 20:10:23.856339"
"65f49f6d07dfc64b480cb894";"TO ACHIEVE IMMORTALITY, I CULTIVATE USING QI LUCK";"https://novel-bin.net/novel-bin/to-achieve-immortality-i-cultivate-using-qi-luck";"2025-03-22 20:10:23.856339"
"65f49fb607dfc64b480cb92c";"MY RICH WIFE";"https://novel-bin.net/novel-bin/my-rich-wife";"2025-03-22 20:10:23.856339"
"65f4a42007dfc64b480cc38c";"THE SIMS: I OPEN THE IMMORTAL PATH FOR ALL BEINGS";"https://novel-bin.net/novel-bin/the-sims-i-open-the-immortal-path-for-all-beings";"2025-03-22 20:10:23.856339"
"65f4a47107dfc64b480cc424";"REBORN INTO YOUNG MASTER HUO'S LITTLE FAIRY";"https://novel-bin.net/novel-bin/reborn-into-young-master-huos-little-fairy";"2025-03-22 20:10:23.856339"
"65f4a4bc07dfc64b480cc4b7";"BEAST TAMING: INFINITE SIMULATION AS A TAMED BEAST";"https://novel-bin.net/novel-bin/beast-taming-infinite-simulation-as-a-tamed-beast";"2025-03-22 20:10:23.856339"
"65f4a52507dfc64b480cc55d";"EVERYONE IS A LORD: MY TALENT IS A LITTLE TOO STRONG";"https://novel-bin.net/novel-bin/everyone-is-a-lord-my-talent-is-a-little-too-strong";"2025-03-22 20:10:23.856339"
"65f4a57207dfc64b480cc5f6";"SCANDAL SUPERMODEL";"https://novel-bin.net/novel-bin/scandal-supermodel";"2025-03-22 20:10:23.856339"
"65f4a85e07dfc64b480ccdc2";"I DON'T WANT TO REINCARNATE";"https://novel-bin.net/novel-bin/i-dont-want-to-reincarnate";"2025-03-22 20:10:23.856339"
"65f4a8d007dfc64b480cce6a";"DAFENG'S NIGHT SQUAD";"https://novel-bin.net/novel-bin/dafengs-night-squad";"2025-03-22 20:10:23.856339"
"65f4aa8607dfc64b480cd276";"HI, MY SWEET LIL MOE WIFE!";"https://novel-bin.net/novel-bin/hi-my-sweet-lil-moe-wife";"2025-03-22 20:10:23.856339"
"65f4ad3907dfc64b480cd967";"PASSIONATE DEVOTION";"https://novel-bin.net/novel-bin/passionate-devotion";"2025-03-22 20:10:23.856339"
"65f4ae9b07dfc64b480cde7b";"THE STRONGEST WAR GOD";"https://novel-bin.net/novel-bin/the-strongest-war-god";"2025-03-22 20:10:23.856339"
"65f4b05807dfc64b480ce173";"LET'S DIVORCE AS AGREED";"https://novel-bin.net/novel-bin/lets-divorce-as-agreed";"2025-03-22 20:10:23.856339"
"65f4b0f207dfc64b480ce2bf";"THE WIZARD PATH FROM THE SIMULATOR";"https://novel-bin.net/novel-bin/the-wizard-path-from-the-simulator";"2025-03-22 20:10:23.856339"
"65f4b14507dfc64b480ce350";"THE APPLE OF THE RUTHLESS CEO'S EYE: MY SWEET WIFE IS SO ADORABLE";"https://novel-bin.net/novel-bin/the-apple-of-the-ruthless-ceos-eye-my-sweet-wife-is-so-adorable";"2025-03-22 20:10:23.856339"
"65f4b22107dfc64b480ce532";"I REINCARNATED DURING THE APOCALYPSE AND KILLED MY ENEMIES";"https://novel-bin.net/novel-bin/i-reincarnated-during-the-apocalypse-and-killed-my-enemies";"2025-03-22 20:10:23.856339"
"65f4b29e07dfc64b480ce5fe";"MY SIMULATED ROAD TO IMMORTALITY";"https://novel-bin.net/novel-bin/my-simulated-road-to-immortality";"2025-03-22 20:10:23.856339"
"65f4b2e107dfc64b480ce65c";"I'M A WASTELAND GIANT";"https://novel-bin.net/novel-bin/im-a-wasteland-giant";"2025-03-22 20:10:23.856339"
"65f4b31107dfc64b480ce6b5";"MY TRILLION-DOLLAR ASSETS IS EXPOSED BY MY WIFE’S BRAGGING!";"https://novel-bin.net/novel-bin/my-trillion-dollar-assets-is-exposed-by-my-wifes-bragging";"2025-03-22 20:10:23.856339"
"65f4b36307dfc64b480ce751";"FLASH MARRIAGE: HE IS A WIFE-PAMPERING ADDICT";"https://novel-bin.net/novel-bin/flash-marriage-he-is-a-wife-pampering-addict";"2025-03-22 20:10:23.856339"
"65f4b38d07dfc64b480ce7aa";"MY CEO HUSBAND HAS SOME ISSUES";"https://novel-bin.net/novel-bin/my-ceo-husband-has-some-issues";"2025-03-22 20:10:23.856339"
"65f4b3af07dfc64b480ce7e5";"JOYFUL MOTHERHOOD IN A RURAL FAMILY";"https://novel-bin.net/novel-bin/joyful-motherhood-in-a-rural-family";"2025-03-22 20:10:23.856339"
"65f4b3d307dfc64b480ce82e";"TO THE LOVE OF MY LIFE";"https://novel-bin.net/novel-bin/to-the-love-of-my-life";"2025-03-22 20:10:23.856339"
"65f4b3fe07dfc64b480ce87c";"I HAVE YET TO BECOME A DOLL TODAY";"https://novel-bin.net/novel-bin/i-have-yet-to-become-a-doll-today";"2025-03-22 20:10:23.856339"
"65f4b41c07dfc64b480ce8b3";"SECRETLY MARRIED TO A WEALTHY HUSBAND";"https://novel-bin.net/novel-bin/secretly-married-to-a-wealthy-husband";"2025-03-22 20:10:23.856339"
"65f4b44307dfc64b480ce901";"MRS. AND MR. SMITH";"https://novel-bin.net/novel-bin/mrs-and-mr-smith";"2025-03-22 20:10:23.856339"
"65f4b48b07dfc64b480ce997";"CONSTRUCTING-STYLE WIZARD";"https://novel-bin.net/novel-bin/constructing-style-wizard";"2025-03-22 20:10:23.856339"
"65f4b4c507dfc64b480cea36";"I ATTAINED INVINCIBILITY IN THE REAL WORLD";"https://novel-bin.net/novel-bin/i-attained-invincibility-in-the-real-world";"2025-03-22 20:10:23.856339"
"65f4b51907dfc64b480ceadd";"SHARING TAMED BEASTS' TALENTS FOR ETERNAL LIFE";"https://novel-bin.net/novel-bin/sharing-tamed-beasts-talents-for-eternal-life";"2025-03-22 20:10:23.856339"
"65f4b5ce07dfc64b480cec10";"CULTIVATING IN SECRET BESIDE A DEMONESS";"https://novel-bin.net/novel-bin/cultivating-in-secret-beside-a-demoness";"2025-03-22 20:10:23.856339"
"65f4b79507dfc64b480ceef0";"PEASANT WOMAN'S DECREED LIFE AS A WIFE";"https://novel-bin.net/novel-bin/peasant-womans-decreed-life-as-a-wife";"2025-03-22 20:10:23.856339"
"65f4b85207dfc64b480cf087";"IF YOU COULD HEAR MY HEART";"https://novel-bin.net/novel-bin/if-you-could-hear-my-heart";"2025-03-22 20:10:23.856339"
"65f4b85e07dfc64b480cf098";"GENERAL, YOUR WIFE IS REQUESTING YOUR RETURN HOME FOR FARMING";"https://novel-bin.net/novel-bin/general-your-wife-is-requesting-your-return-home-for-farmin";"2025-03-22 20:10:23.856339"
"65f4d47d73460769e52396b7";"ANKOKU KISHI MONOGATARI ~YUUSHA WO TAOSU TAMENI MAOU NI SHOUKANSAREMASHITA~";"https://novel-bin.net/novel-bin/ankoku-kishi-monogatari-yuusha-wo-taosu-tameni-maou-ni-shoukansaremashita";"2025-03-22 20:10:23.856339"
"65f4d49373460769e52396d6";"WHEN IMMORTAL ASCENSION FAILS TIME TRAVEL TO TRY AGAIN";"https://novel-bin.net/novel-bin/when-immortal-ascension-fails-time-travel-to-try-again";"2025-03-22 20:10:23.856339"
"65f4d4dd73460769e5239788";"RE: MONARCH";"https://novel-bin.net/novel-bin/re-monarch";"2025-03-22 20:10:23.856339"
"65f4d52373460769e523985e";"MOLTING THE MORTAL COIL";"https://novel-bin.net/novel-bin/molting-the-mortal-coil";"2025-03-22 20:10:23.856339"
"65f4d66973460769e5239c79";"I BECAME A VILLAIN’S HERO";"https://novel-bin.net/novel-bin/i-became-a-villains-hero";"2025-03-22 20:10:23.856339"
"65f4d68d73460769e5239cc9";"SHROUDED SEASCAPE";"https://novel-bin.net/novel-bin/shrouded-seascape";"2025-03-22 20:10:23.856339"
"65f4d70473460769e5239e6a";"THE BEGINNING AFTER THE END";"https://novel-bin.net/novel-bin/the-beginning-after-the-end";"2025-03-22 20:10:23.856339"
"65f4d78973460769e523a046";"THE FOX OF FRANCE";"https://novel-bin.net/novel-bin/the-fox-of-france";"2025-03-22 20:10:23.856339"
"65f4d7ca73460769e523a0eb";"REBORN AS A DEMONIC TREE";"https://novel-bin.net/novel-bin/reborn-as-a-demonic-tree";"2025-03-22 20:10:23.856339"
"65f4d83473460769e523a1f0";"HEAVEN, EARTH, ME";"https://novel-bin.net/novel-bin/heaven-earth-me";"2025-03-22 20:10:23.856339"
"65f4d93b73460769e523a4ea";"HP: THE ARCANE THIEF";"https://novel-bin.net/novel-bin/hp-the-arcane-thief";"2025-03-22 20:10:23.856339"
"65f4d99573460769e523a5c1";"STAR ODYSSEY";"https://novel-bin.net/novel-bin/star-odyssey";"2025-03-22 20:10:23.856339"
"65f4dd5473460769e523b03e";"ELDER CULTIVATOR";"https://novel-bin.net/novel-bin/elder-cultivator";"2025-03-22 20:10:23.856339"
"65f4de3373460769e523b3c8";"DEEP SEA EMBERS";"https://novel-bin.net/novel-bin/deep-sea-embers";"2025-03-22 20:10:23.856339"
"65f4def273460769e523b617";"SUPREMACY GAMES";"https://novel-bin.net/novel-bin/supremacy-games";"2025-03-22 20:10:23.856339"
"65f4e19273460769e523bcca";"PARADISE OF INFINITY";"https://novel-bin.net/novel-bin/paradise-of-infinity";"2025-03-22 20:10:23.856339"
"65f4e1f473460769e523bdf0";"KILL THE SUN";"https://novel-bin.net/novel-bin/kill-the-sun";"2025-03-22 20:10:23.856339"
"65f4e27b73460769e523bf65";"ADVENT OF THE THREE CALAMITIES";"https://novel-bin.net/novel-bin/advent-of-the-three-calamities";"2025-03-22 20:10:23.856339"
"65f4e28b73460769e523bf96";"NARUTO: THE WIND CALAMITY";"https://novel-bin.net/novel-bin/naruto-the-wind-calamity";"2025-03-22 20:10:23.856339"
"65f4e34173460769e523c1a5";"THE TYRANT EMPRESS IS OBSESSED WITH ME";"https://novel-bin.net/novel-bin/the-tyrant-empress-is-obsessed-with-me";"2025-03-22 20:10:23.856339"
"65f4e35273460769e523c1e2";"THE LAST COMMANDER OF THE RED ALERT";"https://novel-bin.net/novel-bin/the-last-commander-of-the-red-alert";"2025-03-22 20:10:23.856339"
"65f4e40a73460769e523c391";"FORGOTTEN JULIET";"https://novel-bin.net/novel-bin/forgotten-juliet";"2025-03-22 20:10:23.856339"
"65f4e43473460769e523c43b";"THIS WORLD NEEDS A HERO";"https://novel-bin.net/novel-bin/this-world-needs-a-hero";"2025-03-22 20:10:23.856339"
"65f4e45d73460769e523c4e7";"TAMING THE VILLAINESSES";"https://novel-bin.net/novel-bin/taming-the-villainesses";"2025-03-22 20:10:23.856339"
"65f4e4bd73460769e523c669";"TURNING";"https://novel-bin.net/novel-bin/turning";"2025-03-22 20:10:23.856339"
"65f4e54573460769e523c8ad";"QUICK TRANSMIGRATION CANNON FODDER'S RECORD OF COUNTERATTACKS";"https://novel-bin.net/novel-bin/quick-transmigration-cannon-fodders-record-of-counterattacks";"2025-03-22 20:10:23.856339"
"65f4e99a73460769e523d303";"REINCARNATED WITH A GLITCHED SYSTEM: WHY IS MY MP NOT RUNNING OUT?";"https://novel-bin.net/novel-bin/reincarnated-with-a-glitched-system-why-is-my-mp-not-running-out";"2025-03-22 20:10:23.856339"
"65f4eb4d73460769e523d70a";"REBORN AS A GHOST: TIME TO BUILD MY UNDEAD ARMY!";"https://novel-bin.net/novel-bin/reborn-as-a-ghost-time-to-build-my-undead-army";"2025-03-22 20:10:23.856339"
"65f4ecbc73460769e523daab";"EPIC OF CATERPILLAR";"https://novel-bin.net/novel-bin/epic-of-caterpillar";"2025-03-22 20:10:23.856339"
"65f4f03b73460769e523e32c";"SWORDMASTER'S YOUNGEST SON";"https://novel-bin.net/novel-bin/swordmasters-youngest-son";"2025-03-22 20:10:23.856339"
"65f4f0bb73460769e523e4e2";"MYTH BEYOND HEAVEN";"https://novel-bin.net/novel-bin/myth-beyond-heaven";"2025-03-22 20:10:23.856339"
"65f4f32f73460769e523ec8d";"VOID EVOLUTION SYSTEM";"https://novel-bin.net/novel-bin/void-evolution-system";"2025-03-22 20:10:23.856339"
"65f4f4f473460769e523f259";"THE PRIMORDIAL RECORD";"https://novel-bin.net/novel-bin/the-primordial-record";"2025-03-22 20:10:23.856339"
"65f4f5e573460769e523f507";"EARTH'S GREATEST MAGUS";"https://novel-bin.net/novel-bin/earths-greatest-magus";"2025-03-22 20:10:23.856339"
"65f4f83073460769e523fcb2";"AFFINITY: CHAOS";"https://novel-bin.net/novel-bin/affinity-chaos";"2025-03-22 20:10:23.856339"
"65f4fa8873460769e52402ab";"COMPLETE MARTIAL ARTS ATTRIBUTES";"https://novel-bin.net/novel-bin/complete-martial-arts-attributes";"2025-03-22 20:10:23.856339"
"65f4fe3873460769e5240ae2";"I TELEPORTED INTO THE ACADEMY OF A S*XY GAME";"https://novel-bin.net/novel-bin/i-teleported-into-the-academy-of-a-sxy-game";"2025-03-22 20:10:23.856339"
"65f4fe5873460769e5240b44";"THIS NINJA IS OBVIOUSLY NOT STRONG BUT REALLY HARD TO KILL";"https://novel-bin.net/novel-bin/this-ninja-is-obviously-not-strong-but-really-hard-to-kill";"2025-03-22 20:10:23.856339"
"65f4ff0d73460769e5240ce7";"THE FIRST LICH LORD";"https://novel-bin.net/novel-bin/the-first-lich-lord";"2025-03-22 20:10:23.856339"
"65f4ff3473460769e5240d91";"THE MAIN HEROINES ARE TRYING TO KILL ME";"https://novel-bin.net/novel-bin/the-main-heroines-are-trying-to-kill-me";"2025-03-22 20:10:23.856339"
"65f4ff9473460769e5240e91";"FATED TO BE LOVED BY VILLAINS";"https://novel-bin.net/novel-bin/fated-to-be-loved-by-villains";"2025-03-22 20:10:23.856339"
"65f4ffc773460769e5240f40";"ISN’T BEING A WICKED WOMAN MUCH BETTER?";"https://novel-bin.net/novel-bin/isnt-being-a-wicked-woman-much-better";"2025-03-22 20:10:23.856339"
"65f4fff373460769e5240ff9";"POKÉMON COURT";"https://novel-bin.net/novel-bin/pokemon-court";"2025-03-22 20:10:23.856339"
"65f5002e73460769e524109f";"RETURN OF MOUNT HUA SECT";"https://novel-bin.net/novel-bin/return-of-mount-hua-sect";"2025-03-22 20:10:23.856339"
"65f5014573460769e5241308";"ROAD TO MASTERY: A LITRPG APOCALYPSE";"https://novel-bin.net/novel-bin/road-to-mastery-a-litrpg-apocalypse";"2025-03-22 20:10:23.856339"
"65f501c673460769e524147d";"THE GREAT CORE'S PARADOX";"https://novel-bin.net/novel-bin/the-great-cores-paradox";"2025-03-22 20:10:23.856339"
"65f5021f73460769e5241582";"NECROMANCER: I AM A DISASTER";"https://novel-bin.net/novel-bin/necromancer-i-am-a-disaster";"2025-03-22 20:10:23.856339"
"65f5027073460769e524162b";"IMMORTAL OF THE AGES";"https://novel-bin.net/novel-bin/immortal-of-the-ages";"2025-03-22 20:10:23.856339"
"65f5033373460769e5241768";"PLAYER WHO RETURNED 10,000 YEARS LATER";"https://novel-bin.net/novel-bin/player-who-returned-10000-years-later";"2025-03-22 20:10:23.856339"
"65f503d773460769e52418cf";"SAINTESS SUMMONS SKELETONS";"https://novel-bin.net/novel-bin/saintess-summons-skeletons";"2025-03-22 20:10:23.856339"
"65f5046073460769e5241a61";"WOLF OF THE BLOOD MOON: A BLOOD MAGIC";"https://novel-bin.net/novel-bin/wolf-of-the-blood-moon-a-blood-magic";"2025-03-22 20:10:23.856339"
"65f5053973460769e5241ce0";"ASPIRING TO THE IMMORTAL PATH";"https://novel-bin.net/novel-bin/aspiring-to-the-immortal-path";"2025-03-22 20:10:23.856339"
"65f5062973460769e5241fcb";"THE INNKEEPER";"https://novel-bin.net/novel-bin/the-innkeeper";"2025-03-22 20:10:23.856339"
